id,Action
14875,0.9974610173104985
14876,0.95182476021598
14877,0.9103259922296546
14878,0.9600924020624139
14879,0.9035031178964631
14880,0.9779639121641301
14881,0.9386498265438658
14882,0.9521955865586129
14883,0.8643879992417555
14884,0.9985251695100255
14885,0.8906586413295287
14886,0.9932209645746443
14887,0.9103259922296546
14888,0.945170784030752
14889,0.95182476021598
14890,0.9983623141868716
14891,0.8833660527503641
14892,0.8374627472681841
14893,0.998758933223524
14894,0.8646779930493679
14895,0.9025900754357212
14896,0.997381057766869
14897,0.9321585227199536
14898,0.8947531062138164
14899,0.9692018549236597
14900,0.9321585227199536
14901,0.9103259922296546
14902,0.8646779930493679
14903,0.9458146429138982
14904,0.8177307508619065
14905,0.9279284150087352
14906,0.9855290844498898
14907,0.9964760270223956
14908,0.9270294381158208
14909,0.9158795987532221
14910,0.9955310528224793
14911,0.7790974643498064
14912,0.9993549428515921
14913,0.9855811935386422
14914,0.9952717720126611
14915,0.9992677671131786
14916,0.9897931319850695
14917,0.9145678046464031
14918,0.9930346179951314
14919,0.8075486589199501
14920,0.969715411411629
14921,0.8819800600406532
14922,0.6430866653444429
14923,0.945170784030752
14924,0.9847624574166388
14925,0.998758933223524
14926,0.8573325589228434
14927,0.9171332466913557
14928,0.9811505174122763
14929,0.8404897661049064
14930,0.9961477949516848
14931,0.9779381641801169
14932,0.9952717720126611
14933,0.9973694986409395
14934,0.9955310528224793
14935,0.9974109895014216
14936,0.9994360283348819
14937,0.9278271643495175
14938,0.9558407829492352
14939,0.9763495451228541
14940,0.9916100341776757
14941,0.9446288526135391
14942,0.9906249678245422
14943,0.9634496087433344
14944,0.9926940882376813
14945,0.9992676888517343
14946,0.9598593513997751
14947,0.9576520084540859
14948,0.9321585227199536
14949,0.9025900754357212
14950,0.9997893748347966
14951,0.9979483036698769
14952,0.993771734248182
14953,0.9869607304911853
14954,0.9977074756356435
14955,0.90847079784316
14956,0.9095448627688488
14957,0.8404897661049064
14958,0.9579378776281617
14959,0.9976396069955793
14960,0.9358610267628762
14961,0.9988983353345993
14962,0.9866733598622115
14963,0.9775546959870411
14964,0.9821538710542034
14965,0.8097408751762276
14966,0.8404897661049064
14967,0.9979473332279896
14968,0.9594286008783776
14969,0.8527166261523051
14970,0.9893653033124632
14971,0.9950414046546325
14972,0.8404897661049064
14973,0.9952717720126611
14974,0.9429537776685044
14975,0.7726492371945226
14976,0.9421714455550793
14977,0.9981381850498824
14978,0.9584812774863758
14979,0.979005313573117
14980,0.9604059451488021
14981,0.9504931128023073
14982,0.9976456163166015
14983,0.9145678046464031
14984,0.9989997382380323
14985,0.8666833321641209
14986,0.9728976004040193
14987,0.9182128826681294
14988,0.9219927643540868
14989,0.7919678924403744
14990,0.9270294381158208
14991,0.9852738121617367
14992,0.9822040724538619
14993,0.9081658610819289
14994,0.9781532211836407
14995,0.5263152102121793
14996,0.9952717720126611
14997,0.899466324067396
14998,0.9742760049940352
14999,0.9824595978702216
15000,0.9952717720126611
15001,0.8869177344321596
15002,0.9321585227199536
15003,0.8177307508619065
15004,0.9877158098991528
15005,0.9926940882376813
15006,0.9786395025822607
15007,0.9883524545469858
15008,0.9845260026144049
15009,0.9641150608596588
15010,0.9984130328837847
15011,0.9344186070094926
15012,0.9952717720126611
15013,0.9663768724814352
15014,0.9983324074260795
15015,0.871870969294153
15016,0.9999222954989058
15017,0.9488467672431684
15018,0.9922344352340807
15019,0.9973463570997194
15020,0.9990710087567329
15021,0.9588260143922053
15022,0.9835376522388696
15023,0.9998917738496457
15024,0.924923047165619
15025,0.9922344352340807
15026,0.9188334753536748
15027,0.7984957722545329
15028,0.9772799103610943
15029,0.9728976004040193
15030,0.9743082307927011
15031,0.9278271643495175
15032,0.9344186070094926
15033,0.9603902261036809
15034,0.9777962960164011
15035,0.9278271643495175
15036,0.991034733082848
15037,0.9822040724538619
15038,0.9330236247713228
15039,0.8882214452003242
15040,0.9466871714749447
15041,0.998758933223524
15042,0.990305744895207
15043,0.9994939306724026
15044,0.9908467419739572
15045,0.9703113903921984
15046,0.9822040724538619
15047,0.9890112790356395
15048,0.9458146429138982
15049,0.9227069938688804
15050,0.998662180133895
15051,0.9949366140481505
15052,0.9828399121037135
15053,0.9584812774863758
15054,0.9150814012933438
15055,0.7984957722545329
15056,0.8475305119016301
15057,0.7993395190052262
15058,0.9712279761835007
15059,0.991795093701949
15060,0.6370716552678912
15061,0.9990710087567329
15062,0.9990710087567329
15063,0.9999222954989058
15064,0.9344186070094926
15065,0.9641150608596588
15066,0.9703113903921984
15067,0.9810783893637601
15068,0.8683615161420966
15069,0.8573325589228434
15070,0.8646779930493679
15071,0.7993395190052262
15072,0.9505897818709685
15073,0.995334661749851
15074,0.9969067437131205
15075,0.9871305670815548
15076,0.8404897661049064
15077,0.871870969294153
15078,0.9188334753536748
15079,0.9881510887241091
15080,0.9712279761835007
15081,0.8999666167731887
15082,0.7984957722545329
15083,0.8266280827518732
15084,0.999697253755154
15085,0.89507435039801
15086,0.9821538710542034
15087,0.9025900754357212
15088,0.9321585227199536
15089,0.9981667806504304
15090,0.999697253755154
15091,0.9598593513997751
15092,0.988449609167066
15093,0.9855290844498898
15094,0.9726075461363292
15095,0.9150814012933438
15096,0.8433593750970608
15097,0.9150814012933438
15098,0.9849831148366035
15099,0.9822040724538619
15100,0.9662672677938549
15101,0.9132691920724727
15102,0.9632521841659578
15103,0.9829925714919822
15104,0.9908467419739572
15105,0.8475305119016301
15106,0.9537606326007191
15107,0.9990930612699779
15108,1
15109,0.9662672677938549
15110,0.8947531062138164
15111,0.8578054618814391
15112,0.7993395190052262
15113,0.9987308053079164
15114,0.9857526038049345
15115,0.9829925714919822
15116,0.9321585227199536
15117,0.899466324067396
15118,0.9966949243217688
15119,0.9586535981971168
15120,0.9270294381158208
15121,0.9599706790307503
15122,0.9731322915088252
15123,0.945170784030752
15124,0.9103259922296546
15125,0.9997620590314654
15126,0.7763126968193218
15127,0.9882387030225124
15128,0.9823731445063412
15129,0.9025900754357212
15130,0.998758933223524
15131,0.8999666167731887
15132,0.8693297457700796
15133,0.9865804191166572
15134,0.9948921796509158
15135,0.6625839945156264
15136,0.9849831148366035
15137,0.9617369236304628
15138,0.991034733082848
15139,0.9599706790307503
15140,0.9876735483847616
15141,0.9466871714749447
15142,0.8906586413295287
15143,0.9358610267628762
15144,0.9869607304911853
15145,0.9203117789368054
15146,0.8500501770929556
15147,0.9604059451488021
15148,0.7919678924403744
15149,0.7993395190052262
15150,0.9822040724538619
15151,0.9980691657629363
15152,0.8906586413295287
15153,0.9429537776685044
15154,0.8404897661049064
15155,0.9857526038049345
15156,0.9480864385755072
15157,0.9998070803653889
15158,0.9966364996699593
15159,0.9957826870486615
15160,0.9994818089211089
15161,0.9935395191857022
15162,0.9584812774863758
15163,0.8177307508619065
15164,0.9857526038049345
15165,0.9036954358484613
15166,0.9797001533302675
15167,0.9641981695998834
15168,0.9962381143317208
15169,0.9551867651872707
15170,0.9926940882376813
15171,0.9344186070094926
15172,0.9641981695998834
15173,0.9594107629739018
15174,0.9982617283236932
15175,0.9132691920724727
15176,0.9996841190723665
15177,0.9152143538520289
15178,0.9658532277221237
15179,0.7984957722545329
15180,0.9168197178517715
15181,0.9146029172011059
15182,0.9584812774863758
15183,0.9941445536529766
15184,0.9558407829492352
15185,0.9909945191419173
15186,0.9967468779815475
15187,0.9998917738496457
15188,0.9145678046464031
15189,0.8404897661049064
15190,0.9458146429138982
15191,0.9702600099552712
15192,0.9903607125192571
15193,0.7730427217257867
15194,0.8878661624850462
15195,0.9994285732916177
15196,0.9955310528224793
15197,0.9414581531089619
15198,0.9604059451488021
15199,0.8493313033954394
15200,0.9219927643540868
15201,0.9976359595654821
15202,0.9677704021799659
15203,0.6012944872212131
15204,0.9278271643495175
15205,0.9986193313039923
15206,0.8385487128962564
15207,0.9847624574166388
15208,0.9999646017699115
15209,0.928107982762607
15210,0.7790974643498064
15211,0.9997142857142857
15212,0.9869607304911853
15213,0.9779381641801169
15214,0.9979037164756428
15215,0.95182476021598
15216,0.9967738099383351
15217,0.8075486589199501
15218,0.9989591629648286
15219,0.911746537096085
15220,0.9258903217738845
15221,0.9270294381158208
15222,0.9613493437621149
15223,0.9431661732789264
15224,0.9990642396566252
15225,0.9729839712329892
15226,0.9641150608596588
15227,0.9641150608596588
15228,0.9945495095341788
15229,0.8425491071354413
15230,0.9980620861447099
15231,0.9640806996989885
15232,0.988449609167066
15233,0.9969067437131205
15234,0.9361716623624209
15235,0.9885642477823089
15236,0.9728457871993814
15237,0.9971086921417249
15238,0.9835376522388696
15239,0.8433593750970608
15240,0.9211986963829015
15241,0.99651949956779
15242,0.9903758970873565
15243,0.9812406383208588
15244,0.9857526038049345
15245,0.9612580640323405
15246,0.9743082307927011
15247,0.9008397418481202
15248,0.9979473332279896
15249,0.9924100455002003
15250,0.9980691657629363
15251,0.9466871714749447
15252,0.9145678046464031
15253,0.9728457871993814
15254,0.9742760049940352
15255,0.9952717720126611
15256,0.9962973121039165
15257,0.9219927643540868
15258,0.9614040841496713
15259,0.7104803638392634
15260,0.9939139287967702
15261,0.9278271643495175
15262,0.9847624574166388
15263,0.9977061695183991
15264,0.9979473332279896
15265,0.9863284639881001
15266,0.9926940882376813
15267,0.9835376522388696
15268,0.9995022895843135
15269,0.9792962498258183
15270,0.8880044611634471
15271,0.9358610267628762
15272,0.9952717720126611
15273,0.8578054618814391
15274,0.990305744895207
15275,0.9344186070094926
15276,0.7975773063904659
15277,0.9111042632489967
15278,0.9270294381158208
15279,0.9855290844498898
15280,0.9392304219848405
15281,0.9617369236304628
15282,0.9658532277221237
15283,0.9978585201869288
15284,0.9989816507500273
15285,0.9938227155490981
15286,0.8425491071354413
15287,0.9145678046464031
15288,0.99347790586559
15289,0.9703113903921984
15290,0.9966949243217688
15291,0.9421714455550793
15292,0.9857526038049345
15293,0.9876794596169701
15294,0.9788079374862377
15295,0.9855290844498898
15296,0.9146029172011059
15297,0.9934631530716523
15298,0.9913051134992148
15299,0.9564155484233691
15300,1
15301,0.9885325620967916
15302,0.9805215417306159
15303,0.9930346179951314
15304,0.9414581531089619
15305,0.9825271663963437
15306,0.9145678046464031
15307,0.95182476021598
15308,0.9952717720126611
15309,0.9998874563051572
15310,0.9847624574166388
15311,0.9963882733068362
15312,0.9132691920724727
15313,0.9849705628233579
15314,0.9978092994382378
15315,0.9726075461363292
15316,0.9227069938688804
15317,0.9728457871993814
15318,0.9201931252435306
15319,0.9924100455002003
15320,0.928107982762607
15321,0.9935672856472506
15322,0.9641150608596588
15323,0.9687925357377065
15324,0.9532592639204418
15325,0.9927093076312455
15326,0.9845260026144049
15327,0.9986887162297132
15328,0.992014059325642
15329,0.9812406383208588
15330,0.6012944872212131
15331,0.7548779005326278
15332,0.9704900077576967
15333,0.8475305119016301
15334,0.9924100455002003
15335,0.9749495581274324
15336,0.8075486589199501
15337,0.9992677671131786
15338,0.9909794543964325
15339,0.8573325589228434
15340,0.9885642477823089
15341,0.9612580640323405
15342,0.9906135031049299
15343,0.9992201199297704
15344,0.9847624574166388
15345,0.9683920572701281
15346,0.9504931128023073
15347,0.9684291804941866
15348,0.9725122099618652
15349,0.9437423589378695
15350,0.7763126968193218
15351,0.3723396426226399
15352,0.9458146429138982
15353,0.9839005567231364
15354,0.9584812774863758
15355,0.9994818089211089
15356,0.9641150608596588
15357,0.9869607304911853
15358,0.9689029851725427
15359,0.9515910607054985
15360,0.9936968562922657
15361,0.9920374551128455
15362,0.8573325589228434
15363,0.9321585227199536
15364,0.9990710087567329
15365,0.9995022895843135
15366,0.9599706790307503
15367,0.7790974643498064
15368,0.988449609167066
15369,0.9532749921040715
15370,0.9781532211836407
15371,0.9959676204480543
15372,0.9095448627688488
15373,0.7763126968193218
15374,0.918068223686831
15375,0.9500074335226
15376,0.9446288526135391
15377,0.9534284802958352
15378,0.9132691920724727
15379,0.9632521841659578
15380,0.9922344352340807
15381,0.9908664582354748
15382,0.9895370047648333
15383,0.9278271643495175
15384,0.9842466823994744
15385,0.8500501770929556
15386,0.8891154520586201
15387,0.9977061695183991
15388,0.7548779005326278
15389,0.9962433389182398
15390,0.899466324067396
15391,0.9992811060551291
15392,0.9431661732789264
15393,0.9696938830007333
15394,0.707730108030018
15395,0.8404897661049064
15396,0.6940735701268097
15397,0.9703113903921984
15398,0.9935874471605678
15399,0.8947531062138164
15400,0.9835376522388696
15401,0.9338744402272007
15402,0.9639973987053421
15403,0.9908467419739572
15404,0.9849831148366035
15405,0.9855290844498898
15406,0.998662180133895
15407,0.6889030353091964
15408,0.9979473332279896
15409,0.9617369236304628
15410,0.9500074335226
15411,0.91787452252983
15412,0.9429537776685044
15413,0.9726075461363292
15414,0.9924100455002003
15415,0.9847624574166388
15416,0.9903607125192571
15417,0.8999666167731887
15418,0.9996987593176876
15419,0.9954453410050371
15420,0.9641150608596588
15421,0.9182128826681294
15422,1
15423,0.9515910607054985
15424,0.8774878321703568
15425,0.9728976004040193
15426,0.9855290844498898
15427,0.9909031818521598
15428,0.9662672677938549
15429,0.9866779506738247
15430,0.9969067437131205
15431,0.9876794596169701
15432,0.9728457871993814
15433,0.9728457871993814
15434,0.9132691920724727
15435,0.9386498265438658
15436,0.9779381641801169
15437,0.7984957722545329
15438,0.9996628917265231
15439,0.9886607855869822
15440,0.998662180133895
15441,0.9517717989134858
15442,0.9987308053079164
15443,0.9936968562922657
15444,0.9515910607054985
15445,0.9883796108115104
15446,0.9458146429138982
15447,0.8906586413295287
15448,0.9429537776685044
15449,0.9574654585744342
15450,0.9278271643495175
15451,0.8493313033954394
15452,0.9952717720126611
15453,0.9662641530709033
15454,0.9994939306724026
15455,0.830869190731349
15456,0.9851003373295926
15457,0.6190319098647461
15458,0.8103456185056456
15459,0.952133570365214
15460,0.9973694986409395
15461,0.9188334753536748
15462,0.9558407829492352
15463,0.9938227155490981
15464,0.9726075461363292
15465,0.7104803638392634
15466,0.9857526038049345
15467,0.9132691920724727
15468,0.9822040724538619
15469,0.9822172846651152
15470,0.9641150608596588
15471,0.9902476718803892
15472,0.9431661732789264
15473,0.9877158098991528
15474,0.9763495451228541
15475,0.9935874471605678
15476,0.8177307508619065
15477,0.9613493437621149
15478,0.9924100455002003
15479,0.9998874563051572
15480,0.9952717720126611
15481,0.9429537776685044
15482,0.9564155484233691
15483,0.8177307508619065
15484,0.9211986963829015
15485,0.9219927643540868
15486,0.9847624574166388
15487,0.899466324067396
15488,0.9025900754357212
15489,0.6190319098647461
15490,0.9528536517834355
15491,0.9959348065782602
15492,0.9081658610819289
15493,0.9530976938000377
15494,0.9850684209206969
15495,0.9458146429138982
15496,0.7763126968193218
15497,0.9975042886183014
15498,0.9940714501324588
15499,0.9952717720126611
15500,0.9309422107485248
15501,0.9798878826259955
15502,0.9980691657629363
15503,0.89507435039801
15504,0.5772773915908299
15505,0.9999083086379856
15506,0.9869012584776006
15507,0.9985533015020642
15508,0.8907480053639392
15509,0.9558407829492352
15510,0.9980691657629363
15511,0.9388256219519227
15512,0.9321585227199536
15513,0.9785508535990389
15514,0.9812647145240898
15515,0.987449068938537
15516,0.7821578575343531
15517,0.9712279761835007
15518,0.8660664611439085
15519,0.9446751017166366
15520,0.9922344352340807
15521,0.9187540770018492
15522,0.9017135035225483
15523,0.9309422107485248
15524,0.899466324067396
15525,0.9822040724538619
15526,0.9997893748347966
15527,0.9906021179279361
15528,0.9797001533302675
15529,0.9687925357377065
15530,0.9855290844498898
15531,0.9890021456265609
15532,0.9662672677938549
15533,0.9500074335226
15534,0.9517717989134858
15535,0.8103456185056456
15536,0.9132691920724727
15537,0.8177307508619065
15538,0.9979223622355523
15539,0.9321585227199536
15540,0.9985251695100255
15541,0.9663768724814352
15542,0.9909031818521598
15543,0.8433593750970608
15544,0.8573325589228434
15545,0.9924100455002003
15546,0.9974610173104985
15547,0.7790974643498064
15548,0.9822040724538619
15549,0.9408585493663374
15550,0.9321585227199536
15551,0.7726492371945226
15552,0.9845698164307649
15553,0.8630076365900821
15554,0.9909794543964325
15555,0.9641150608596588
15556,0.945170784030752
15557,0.979005313573117
15558,0.981813512209788
15559,0.9328656338946275
15560,0.9989997382380323
15561,0.9962433389182398
15562,0.9868759971555993
15563,0.9828684705633125
15564,0.974439643586913
15565,0.9703113903921984
15566,0.9309422107485248
15567,0.9431576157036693
15568,0.9975042886183014
15569,0.820121759354372
15570,0.9952717720126611
15571,0.996868234332853
15572,0.9900348183299388
15573,0.9842466823994744
15574,0.9857526038049345
15575,0.9700005208265028
15576,0.9979483036698769
15577,0.9849831148366035
15578,0.8752416941796473
15579,0.9847624574166388
15580,0.9145678046464031
15581,0.9885325620967916
15582,0.9638390685616843
15583,0.9600924020624139
15584,0.9321585227199536
15585,0.9984349171202593
15586,0.8573325589228434
15587,0.9869607304911853
15588,0.7947357262232412
15589,0.9835376522388696
15590,0.5328809783589222
15591,0.998758933223524
15592,0.9910260969071385
15593,0.9115402770593554
15594,0.9025900754357212
15595,0.8573325589228434
15596,0.9985239876076373
15597,0.974439643586913
15598,0.9418128481312968
15599,0.3723396426226399
15600,0.9847624574166388
15601,0.8168311839362169
15602,0.9979865378576007
15603,0.9998874563051572
15604,0.9994189282407752
15605,0.9822040724538619
15606,0.9515910607054985
15607,0.9858216490216802
15608,0.9603902261036809
15609,0.7975773063904659
15610,0.9994589423824799
15611,0.9602096462634022
15612,0.9708454272350597
15613,0.750582130819549
15614,0.990655556191674
15615,0.9132691920724727
15616,0.993171354396057
15617,0.9829925714919822
15618,0.9986523836938744
15619,0.9868759971555993
15620,0.9934574950340698
15621,0.9687016095734112
15622,0.9969343628910002
15623,0.999697253755154
15624,0.9934631530716523
15625,0.9822040724538619
15626,0.8440302296676303
15627,0.9150814012933438
15628,0.9903607125192571
15629,0.9855937145751844
15630,0.9295391932684809
15631,0.6190319098647461
15632,0.8865972380823457
15633,0.8411246865262839
15634,0.9889606368441786
15635,0.90204723940996
15636,0.9234044298254551
15637,0.9869012584776006
15638,0.8891154520586201
15639,0.9584812774863758
15640,0.9600924020624139
15641,0.9095448627688488
15642,0.9677704021799659
15643,0.9339497664173939
15644,0.9458146429138982
15645,0.9847624574166388
15646,0.9845698164307649
15647,0.9047268539300465
15648,0.9770434566323696
15649,0.9612580640323405
15650,0.9095448627688488
15651,0.9605531950936717
15652,0.8425491071354413
15653,0.6582227744702798
15654,0.9822040724538619
15655,0.9551867651872707
15656,0.8646779930493679
15657,0.9855290844498898
15658,0.9932137533786883
15659,0.9547958765901184
15660,0.9392304219848405
15661,0.9820440524064955
15662,0.9842466823994744
15663,0.9822040724538619
15664,0.9773486659784383
15665,0.9857526038049345
15666,0.8906586413295287
15667,0.9617369236304628
15668,0.9182128826681294
15669,0.9431661732789264
15670,0.9885346699604474
15671,0.9773486659784383
15672,0.9498363920725001
15673,0.9710717679575437
15674,0.9187540770018492
15675,0.9781532211836407
15676,0.9030349230379409
15677,0.750582130819549
15678,0.9715075678207079
15679,0.9638390685616843
15680,0.9150814012933438
15681,0.9822040724538619
15682,0.9641150608596588
15683,0.9974109895014216
15684,0.8433593750970608
15685,0.8404897661049064
15686,0.9584812774863758
15687,0.9679221682506213
15688,0.9847678325002607
15689,0.9845151973607116
15690,0.9822040724538619
15691,0.9168197178517715
15692,0.8833660527503641
15693,0.9761127078053434
15694,0.9641981695998834
15695,0.9998917738496457
15696,0.7530675148946554
15697,0.9999222954989058
15698,0.9845698164307649
15699,0.9667898151345056
15700,0.9954612070737398
15701,0.9992826114794446
15702,0.9662672677938549
15703,0.34595728243847473
15704,0.9988016877637131
15705,0.9187540770018492
15706,0.9321585227199536
15707,0.8177307508619065
15708,0.812549702308802
15709,0.9508474016739058
15710,0.7790974643498064
15711,0.9781532211836407
15712,0.9989490090066125
15713,0.9515910607054985
15714,0.977734939625312
15715,0.998440552076713
15716,0.8646779930493679
15717,0.9604059451488021
15718,0.9915413171156706
15719,0.9036954358484613
15720,0.9785508535990389
15721,0.9598593513997751
15722,0.9564155484233691
15723,0.9849831148366035
15724,0.9427319770043815
15725,0.8500501770929556
15726,0.9996819364914107
15727,0.9025900754357212
15728,0.8385487128962564
15729,0.8404897661049064
15730,0.9965574065660253
15731,0.9990642396566252
15732,0.7791243427631465
15733,0.9551867651872707
15734,0.9971580504308794
15735,0.7029593864090047
15736,0.9558407829492352
15737,0.9036954358484613
15738,0.9025900754357212
15739,0.885208911013826
15740,0.9981086747879506
15741,0.8865972380823457
15742,0.9992902460622265
15743,0.9829932379096741
15744,0.9851446699746711
15745,0.750582130819549
15746,0.9926551154314277
15747,0.9855290844498898
15748,0.9321585227199536
15749,0.9906770488483483
15750,0.899466324067396
15751,0.9934631530716523
15752,0.99603809455996
15753,0.6940735701268097
15754,0.974439643586913
15755,0.772155705589707
15756,0.9845698164307649
15757,0.9321585227199536
15758,0.8385487128962564
15759,0.9662672677938549
15760,0.9962381143317208
15761,0.9471161755158221
15762,0.9187238799057553
15763,0.9386498265438658
15764,0.9662672677938549
15765,0.9855811935386422
15766,0.9641150608596588
15767,0.9219927643540868
15768,0.9842259310275308
15769,0.9845698164307649
15770,0.8882214452003242
15771,0.8999666167731887
15772,0.8646779930493679
15773,0.9150814012933438
15774,0.9431661732789264
15775,0.9855290844498898
15776,0.8404897661049064
15777,0.8573325589228434
15778,0.9025900754357212
15779,0.9025900754357212
15780,0.952133570365214
15781,0.8103456185056456
15782,0.7763126968193218
15783,0.9710335242819927
15784,0.9358610267628762
15785,0.9150814012933438
15786,0.9683139105349724
15787,0.9532749921040715
15788,0.9980255372012545
15789,0.9906010282712843
15790,0.9788079374862377
15791,0.9797001533302675
15792,0.90847079784316
15793,0.9600924020624139
15794,0.9270294381158208
15795,0.9600924020624139
15796,0.991034733082848
15797,0.9188334753536748
15798,0.9663768724814352
15799,0.997381057766869
15800,0.9999274889490894
15801,0.9812647145240898
15802,0.9532592639204418
15803,0.974439643586913
15804,0.9641150608596588
15805,0.9952717720126611
15806,0.9855290844498898
15807,0.8267471207475572
15808,0.9926940882376813
15809,0.9822040724538619
15810,0.9324858237912451
15811,0.9980691657629363
15812,0.9558407829492352
15813,0.9435376110883594
15814,0.9979483036698769
15815,0.9928400787042589
15816,0.978960963338745
15817,0.9712279761835007
15818,0.9994589423824799
15819,0.9773486659784383
15820,0.9989867554174953
15821,0.9338744402272007
15822,0.9429537776685044
15823,0.9025900754357212
15824,0.5235628414026614
15825,0.7790974643498064
15826,0.9027677883499456
15827,0.8404897661049064
15828,0.9530976938000377
15829,0.9278271643495175
15830,0.9598593513997751
15831,0.9822040724538619
15832,1
15833,0.999697253755154
15834,0.9634496087433344
15835,0.9532592639204418
15836,0.9996139688347249
15837,0.6188195463339818
15838,0.8869177344321596
15839,0.9392304219848405
15840,0.9845698164307649
15841,0.9989591629648286
15842,0.9584812774863758
15843,0.9279284150087352
15844,0.9857526038049345
15845,0.9903607125192571
15846,0.8433593750970608
15847,0.8573325589228434
15848,0.9344186070094926
15849,0.983886306636277
15850,0.9600924020624139
15851,0.9946961770376088
15852,0.8906586413295287
15853,0.9386498265438658
15854,0.9658532277221237
15855,0.9962381143317208
15856,0.9025900754357212
15857,0.8404897661049064
15858,0.974439643586913
15859,0.9875824339591626
15860,0.9908664582354748
15861,0.9855290844498898
15862,0.8177307508619065
15863,0.9429537776685044
15864,0.9518179158936619
15865,0.9518179158936619
15866,0.9851446699746711
15867,0.9797917438890295
15868,0.9993748265961699
15869,0.9979483036698769
15870,0.9614040841496713
15871,0.9920374551128455
15872,0.9998070803653889
15873,0.9880158598361882
15874,0.9919421011548545
15875,0.9999222954989058
15876,0.9989390870704472
15877,0.8500501770929556
15878,0.9641150608596588
15879,0.9295391932684809
15880,0.9996851078768006
15881,0.7993395190052262
15882,0.9924100455002003
15883,0.9893653033124632
15884,0.7763126968193218
15885,0.9641150608596588
15886,0.8573325589228434
15887,0.974439643586913
15888,0.9847624574166388
15889,0.8416497653909935
15890,0.8882214452003242
15891,0.9908467419739572
15892,0.999697253755154
15893,0.8404897661049064
15894,0.9641150608596588
15895,0.9770434566323696
15896,0.9641150608596588
15897,0.9468724833098474
15898,0.952133570365214
15899,0.9998874563051572
15900,0.9855290844498898
15901,0.9321585227199536
15902,0.9976359595654821
15903,0.998758933223524
15904,0.9504931128023073
15905,0.9526732275872074
15906,0.9150814012933438
15907,0.928107982762607
15908,1
15909,0.9036954358484613
15910,0.9252850135072542
15911,0.9995290283795456
15912,0.9150814012933438
15913,0.8075486589199501
15914,0.9763495451228541
15915,0.9641150608596588
15916,0.9822040724538619
15917,0.9847624574166388
15918,0.7790974643498064
15919,0.9849831148366035
15920,0.8177307508619065
15921,0.9963480283763424
15922,0.9864193378349198
15923,0.9188334753536748
15924,0.9936968562922657
15925,0.9840470387281852
15926,0.9825124082568496
15927,0.89507435039801
15928,0.9683920572701281
15929,0.9035031178964631
15930,0.9926940882376813
15931,0.9847624574166388
15932,0.9882387030225124
15933,0.974439643586913
15934,0.9584812774863758
15935,0.8177307508619065
15936,0.9219927643540868
15937,0.8869177344321596
15938,0.9726075461363292
15939,0.9885545335174435
15940,0.9906249678245422
15941,0.9558407829492352
15942,0.9742760049940352
15943,0.9480864385755072
15944,0.9358610267628762
15945,0.9458146429138982
15946,0.9338744402272007
15947,0.9309422107485248
15948,0.9614040841496713
15949,0.6188195463339818
15950,0.8999666167731887
15951,0.9797001533302675
15952,0.9547958765901184
15953,0.9841335562887172
15954,0.9446751017166366
15955,0.9926940882376813
15956,0.9763495451228541
15957,0.9600924020624139
15958,0.9986193313039923
15959,0.9990930612699779
15960,0.9996987593176876
15961,0.9934233383327091
15962,0.9845260026144049
15963,0.9773486659784383
15964,0.9641150608596588
15965,0.8404897661049064
15966,0.9104815662732864
15967,0.9604059451488021
15968,0.9979155058938067
15969,0.9638603183677459
15970,0.9792962498258183
15971,0.9822040724538619
15972,0.9913051134992148
15973,0.9901818757608263
15974,0.9703113903921984
15975,0.8891154520586201
15976,0.9278271643495175
15977,0.9429537776685044
15978,0.9941445536529766
15979,0.9708454272350597
15980,0.9829925714919822
15981,0.9924100455002003
15982,0.8601917575436828
15983,0.9941302258856015
15984,0.9662672677938549
15985,0.7984957722545329
15986,0.8869177344321596
15987,0.820121759354372
15988,0.9922405280215587
15989,0.9792962498258183
15990,0.997381057766869
15991,0.7763126968193218
15992,0.999697253755154
15993,0.9315321436575756
15994,0.9855937145751844
15995,0.8839319098792765
15996,0.9929179853559073
15997,0.9601463547766328
15998,0.8573325589228434
15999,0.9974610173104985
16000,0.9649536356265378
16001,0.9877158098991528
16002,0.9634496087433344
16003,0.9781532211836407
16004,0.8162560873404249
16005,0.9667523547288545
16006,0.9983623141868716
16007,0.9617369236304628
16008,0.9295391932684809
16009,0.9145678046464031
16010,0.9036954358484613
16011,0.9976456163166015
16012,0.9008397418481202
16013,0.8453603521666577
16014,0.9835376522388696
16015,0.9132691920724727
16016,0.830869190731349
16017,0.9954612070737398
16018,0.9997610933125062
16019,0.9928215119031076
16020,0.9146029172011059
16021,0.8404897661049064
16022,0.9797917438890295
16023,0.924071855529959
16024,0.9885642477823089
16025,0.9528077721083926
16026,0.990655556191674
16027,0.993854758308518
16028,0.9429537776685044
16029,0.9993549428515921
16030,0.9995022895843135
16031,0.9278271643495175
16032,0.9821538710542034
16033,0.9728976004040193
16034,0.7984957722545329
16035,0.9703113903921984
16036,0.9975042886183014
16037,0.9658532277221237
16038,0.9938423967753381
16039,0.9986193313039923
16040,0.9869607304911853
16041,0.9763495451228541
16042,0.948198262487961
16043,0.979005313573117
16044,0.9989487591213517
16045,0.9952717720126611
16046,0.9171332466913557
16047,0.9278271643495175
16048,0.7763126968193218
16049,0.9990710087567329
16050,0.928107982762607
16051,0.9025900754357212
