id,Action
2815,0.9814416230119128
2816,0.5025725854791544
2817,0.6707299437104443
2818,0.9054444820769502
2819,0.7941286141617268
2820,0.4985027203043469
2821,0.6113882563521554
2822,0.8704316544680947
2823,0.41640510592146635
2824,0.8536599911831866
2825,0.9030898265091868
2826,0.6354331013178083
2827,0.9679751685972334
2828,0.5908430508855855
2829,0.6834568711463118
2830,0.11474704484801067
2831,0.9432460276666794
2832,0.8962177454613112
2833,0.3092187400063777
2834,0.7304782453764276
2835,0.31258570419526593
2836,0.9309045106689702
2837,0.4602144182650632
2838,0.990089473896965
2839,0.4567158846760837
2840,0.9272891624780262
2841,0.3937714385875266
2842,0.9132694851506423
2843,0.8959267389313897
2844,0.38413906122212393
2845,0.8808046115499701
2846,0.8579376987323392
2847,0.8040713818270263
2848,0.8163994160018233
2849,0.6499639283088846
2850,0.11153320195473473
2851,0.1721217342163393
2852,0.6586136208011044
2853,0.29684836272015847
2854,0.9246120286510148
2855,0.9028931138084344
2856,0.2867613069801291
2857,0.5136622567817508
2858,0.188845658202584
2859,0.470850722013528
2860,0.14459695806472572
2861,0.2907950117606165
2862,0.055331345688911224
2863,0.4368049898237934
2864,0.6435615317083072
2865,0.8247172482393836
2866,0.6552657112513922
2867,0.9923448501690958
2868,0.8405356116882874
2869,0.849806965975336
2870,0.9123286199345109
2871,0.5370788501082827
2872,0.5958629957374642
2873,0.5557359532658562
2874,0.27758006503147564
2875,0.8789503290404781
2876,0.8262659277863765
2877,0.8353906049779458
2878,0.5117328980139227
2879,0.8102382309606095
2880,0.8873206184283213
2881,0.24714523600782345
2882,0.8562551815510256
2883,0.7484982439103574
2884,0.7584570286847822
2885,0.526864290599625
2886,0.780934128861832
2887,0.9917909672102728
2888,0.520830847742706
2889,0.4162349227067123
2890,0.233257815029126
2891,0.8662289411828688
2892,0.7894311384541817
2893,0.5473628969286423
2894,0.46141878604511644
2895,0.7561890562913828
2896,0.4745872112147417
2897,0.2565886198245981
2898,0.8195659693424283
2899,0.7844357860034152
2900,0.3825088657459562
2901,0.7300132201491949
2902,0.6130589873100863
2903,0.08823696275979594
2904,0.8135858182099318
2905,0.47825859575267177
2906,0.6816919463068933
2907,0.7180020096408024
2908,0.7704982816852151
2909,0.918928272913907
2910,0.5701776763336902
2911,0.9807924705548954
2912,0.35524961910139924
2913,0.687963484166619
2914,0.4786838151220223
2915,0.6097071356340629
2916,0.8846575730580571
2917,0.2998238483059716
2918,0.96972293058935
2919,0.4599419858844141
2920,0.779353717356411
2921,0.9226490218478023
2922,0.11474704484801067
2923,0.4078811770724057
2924,0.30711406570248684
2925,0.10014993099473864
2926,0.2619813986692747
2927,0.6180074293374307
2928,0.9297067482541422
2929,0.9757069275901155
2930,0.10331767811046777
2931,0.21189013975831567
2932,0.7660017395199019
2933,0.9685308943377103
2934,0.5282435221867667
2935,0.6966656554733446
2936,0.6242569822974026
2937,0.5680467787789836
2938,0.9630654694523266
2939,0.37384068462858616
2940,0.11410373117597884
2941,0.9210341042950446
2942,0.04114300231284752
2943,0.5861237424145996
2944,0.819329760967257
2945,0.028697246197418837
2946,0.4744733441852404
2947,0.3700394591442396
2948,0.6047500561449867
2949,0.7204395914945847
2950,0.6206789919006193
2951,0.2897285105055536
2952,0.45462430703254825
2953,0.6157894852526433
2954,0.4045436659928819
2955,0.5147685843062951
2956,0.9564097983064502
2957,0.5795326666358157
2958,0.19532097251517755
2959,0.543310521338709
2960,0.5511423372380683
2961,0.49267944657703044
2962,0.3178380839110751
2963,0.33276365451455336
2964,0.6299767352234398
2965,0.6484942061668055
2966,0.34109515613561986
2967,0.7260136987491562
2968,0.7815516216507046
2969,0.117609893010342
2970,0.776291272937374
2971,0.9097168411526065
2972,0.8919055766885358
2973,0.30360260074327816
2974,0.6616425696188203
2975,0.2591736840307955
2976,0.9471637040820088
2977,0.6736031751841643
2978,0.93293283104988
2979,0.9949133311871468
2980,0.6876782778355206
2981,0.501788905174445
2982,0.8469149510827285
2983,0.942798952068883
2984,0.7943087993913929
2985,0.7041396595063564
2986,0.3949394072706558
2987,0.4733868049431049
2988,0.7194263661681466
2989,0.9056223010836275
2990,0.270563284835826
2991,0.9591873127964126
2992,0.056957285030357616
2993,0.818539817077441
2994,0.3707256330062301
2995,0.9509901623420061
2996,0.8228691519675085
2997,0.5021571016014683
2998,0.7372955501461025
2999,0.13307983843272034
3000,0.5861985294705682
3001,0.9524057532333919
3002,0.8900904534637879
3003,0.8484786440292963
3004,0.9882072903401871
3005,0.9612133677608782
3006,0.9395973933737662
3007,0.3770007613859483
3008,0.13915937097335224
3009,0.3352073704955788
3010,0.8037504533986939
3011,0.3321429614558883
3012,0.8674564465655455
3013,0.3851195942898559
3014,0.9550272477509083
3015,0.6372736223276163
3016,0.7071887219422311
3017,0.23171108815754898
3018,0.9407800929267048
3019,0.08823696275979594
3020,0.6065867729927676
3021,0.6548895093572962
3022,0.49267944657703044
3023,0.8998909787643103
3024,0.7546243175006477
3025,0.11388813587089586
3026,0.7738006513140447
3027,0.8507476253260084
3028,0.23171108815754898
3029,0.9630868623963349
3030,0.6176296732314616
3031,0.5533146694977367
3032,0.8092257631449397
3033,0.5604546505287863
3034,0.900924910771766
3035,0.14498693086391848
3036,0.12184222418693369
3037,0.7890200398460043
3038,0.5168642209329288
3039,0.7561405607972754
3040,0.9565891320264345
3041,0.7328582877068092
3042,0.6646521588438659
3043,0.8863548808790208
3044,0.31989574224993966
3045,0.7243265056937822
3046,0.847961366959456
3047,0.89750690908392
3048,0.9662415636388213
3049,0.9487524665479345
3050,0.8725634626007697
3051,0.8809813695170792
3052,0.9226470830480152
3053,0.8370223525213943
3054,0.6642141614873042
3055,0.5319524960393526
3056,0.4170892813959885
3057,0.6482347804226822
3058,0.8922394959709937
3059,0.20752585657100764
3060,0.2865033239237934
3061,0.8948343039001203
3062,0.640663677557235
3063,0.9058906424987051
3064,0.4162349227067123
3065,0.5672372657028538
3066,0.8802996139659061
3067,0.4868637852020661
3068,0.22242597649945378
3069,0.7758129138271678
3070,0.8540264330861402
3071,0.28966720135674573
3072,0.6895379218440792
3073,0.6115926914748965
3074,0.8969310397027204
3075,0.6755060421743351
3076,0.8517620240117594
3077,0.7064242954651828
3078,0.5288800150266102
3079,0.46038830105530326
3080,0.5755671474112788
3081,0.78374393361941
3082,0.5505489304263907
3083,0.5128926275019172
3084,0.4720943457347099
3085,0.5734414224995218
3086,0.5971764619678882
3087,0.8685094223662131
3088,0.3640800338262885
3089,0.6229883219073762
3090,0.6045006269847686
3091,0.950640278569949
3092,0.8379056144113757
3093,0.22858862364986227
3094,0.5765585668586174
3095,0.616245041664827
3096,0.2545037720646422
3097,0.9577355904396669
3098,0.7484256563813271
3099,0.5230795833189864
3100,0.8555883189966188
3101,0.4381611225631717
3102,0.7736364476425298
3103,0.2761494314687472
3104,0.8724161134935929
3105,0.9848312612952236
3106,0.21741930842414867
3107,0.8302698500779303
3108,0.3048578160565231
3109,0.5651473672514674
3110,0.4283600674134564
3111,0.5064477647192399
3112,0.5243092651429692
3113,0.9892090962127458
3114,0.9119783760667487
3115,0.600206157054382
3116,0.8379845222565291
3117,0.21545527882466942
3118,0.8228691519675085
3119,0.6543504539666353
3120,0.9497533920327242
3121,0.9392827360970524
3122,0.6736550744067485
3123,0.7061938084646355
3124,0.7928761290775428
3125,0.8918438929055165
3126,0.627655861923391
3127,0.6405970512276351
3128,0.7193597142856345
3129,0.9325659286774384
3130,0.7469178487476646
3131,0.2462922857570491
3132,0.596780351988632
3133,0.7000573954710145
3134,0.3294970511196752
3135,0.5337147772256287
3136,0.7911569949140602
3137,0.9792711014566549
3138,0.5347343320703878
3139,0.7643578452355592
3140,0.9418229650237843
3141,0.7667899617571791
3142,0.6671130104118292
3143,0.7176024583818336
3144,0.5637152201883978
3145,0.7715311832727053
3146,0.35017712541731105
3147,0.9551638885441469
3148,0.3256465056475664
3149,0.49477318691676486
3150,0.43152826361532853
3151,0.8370223525213943
3152,0.37024386199099035
3153,0.5479206399653829
3154,0.6874012952267391
3155,0.5067414662781792
3156,0.6755060421743351
3157,0.9370563893999756
3158,0.5488856083228466
3159,0.6762906233807877
3160,0.8169090222844283
3161,0.9649858740501802
3162,0.786424450058974
3163,0.0704713912929237
3164,0.9503294753140266
3165,0.6887321004437823
3166,0.9565718562555521
3167,0.4607125240238269
3168,0.13528802284246888
3169,0.6243442703279926
3170,0.5613319525534001
3171,0.19846268808909087
3172,0.783673398153308
3173,0.30219157159430177
3174,0.8229811761687231
3175,0.8736434568171089
3176,0.9422117439461685
3177,0.3994341098780958
3178,0.7737310199754227
3179,0.783912742298691
3180,0.6772706864319898
3181,0.5463673542393586
3182,0.6241292059162069
3183,0.8847148133201416
3184,0.2792568276055925
3185,0.7461921820942197
3186,0.9677653873390847
3187,0.46801133562220937
3188,0.8140800591597008
3189,0.917797458427448
3190,0.2012654862281643
3191,0.9768348315671421
3192,0.5323189941223884
3193,0.7666783973408543
3194,0.35826889386410493
3195,0.7075669888194344
3196,0.8227731242871338
3197,0.5414272901983936
3198,0.20045242698667626
3199,0.055833965934121536
3200,0.982488992573063
3201,0.49267944657703044
3202,0.5191610031109466
3203,0.7809494572574146
3204,0.49267944657703044
3205,0.7298211871956201
3206,0.7201681627524931
3207,0.9864081258443136
3208,0.9574133378096729
3209,0.8280657680482312
3210,0.08703416430698006
3211,0.8940361708211704
3212,0.9504657845284528
3213,0.4428083787903806
3214,0.5739087137416107
3215,0.647168883298419
3216,0.6775536074841705
3217,0.2553007550566267
3218,0.9191653621502626
3219,0.5944273677129756
3220,0.4975954905819361
3221,0.931786356313007
3222,0.9322437095683086
3223,0.9059726169044942
3224,0.9676564846343023
3225,0.7483560485195745
3226,0.8791831004803645
3227,0.6530215864391772
3228,0.9585578726144165
3229,0.19750361617448445
3230,0.8510820554464258
3231,0.9525166069913585
3232,0.9650172338554208
3233,0.45605024470917144
3234,0.654613084217688
3235,0.8304165487526378
3236,0.8759252048035074
3237,0.9981625683122992
3238,0.7879775319594854
3239,0.31284591476077356
3240,0.8938685621107489
3241,0.24613734785389108
3242,0.7779141289295972
3243,0.7520185676521003
3244,0.8145427785769843
3245,0.9791840969915863
3246,0.38413906122212393
3247,0.6902804261648918
3248,0.4009104827528916
3249,0.6690617317764269
3250,0.8191899315120095
3251,0.3512659909969682
3252,0.6399687675991956
3253,0.8602549220325814
3254,0.5909873248042333
3255,0.9880048903913026
3256,0.4557405003632436
3257,0.9381709817603083
3258,0.7835207597028283
3259,0.22123867623665527
3260,0.8987497279980782
3261,0.9531581001607508
3262,0.7139019621688232
3263,0.3971881399472131
3264,0.8062203987094883
3265,0.7317543301103496
3266,0.6339827571596898
3267,0.7013148769780915
3268,0.8131267339309859
3269,0.8442458763690445
3270,0.7369341396267844
3271,0.5833633550193804
3272,0.48790827444745327
3273,0.7486211291905859
3274,0.895238829535827
3275,0.5978508733460226
3276,0.4218629166246246
3277,0.9075174935038153
3278,0.9716347928741201
3279,0.24488855981740734
3280,0.9964733659191345
3281,0.3367381346515188
3282,0.734634870877793
3283,0.9808246120527483
3284,0.6449238560696472
3285,0.20473646406497512
3286,0.3431313319854945
3287,0.8450137590368657
3288,0.9465660828399612
3289,0.37684331127101656
3290,0.7787647831638959
3291,0.47172231109027196
3292,0.7234052734194167
3293,0.37715301378309923
3294,0.6535561255661583
3295,0.8852705580491617
3296,0.9783342357537465
3297,0.21480227623813283
3298,0.4664150488545732
3299,0.6068419555114585
3300,0.249879053633144
3301,0.42360585947473184
3302,0.5648148165725569
3303,0.18757396389199218
3304,0.6316389488699246
3305,0.684943901925559
3306,0.7250319218871237
3307,0.16254324764741124
3308,0.5124229690774705
3309,0.6180074293374307
3310,0.8644327488551752
3311,0.7983385875662702
3312,0.8911039422368693
3313,0.696096517208348
3314,0.8241592476249598
3315,0.8313940858781821
3316,0.3719573422019864
3317,0.8379845222565291
3318,0.4718431209855071
3319,0.864646783347639
3320,0.5853146996799545
3321,0.5026532260015867
3322,0.6191131669041254
3323,0.8885591844250493
3324,0.12101409052345313
3325,0.808309935344859
3326,0.22312316491573067
3327,0.23619732679832356
3328,0.6115926914748965
3329,0.5981754208579353
3330,0.8667198129745048
3331,0.5396836729044905
3332,0.2545037720646422
3333,0.694592192826064
3334,0.37752449987090647
3335,0.5472475972652908
3336,0.3705646077246944
3337,0.896626919794376
3338,0.5898381463251212
3339,0.7633745083762179
3340,0.9490934798050024
3341,0.8587369314388761
3342,0.9778085422427607
3343,0.7010675296986987
3344,0.2703187655176889
3345,0.5867917706237221
3346,0.7546243175006477
3347,0.27772042585818174
3348,0.28966405730456424
3349,0.6485909555782187
3350,0.4023469614982836
3351,0.4016492255981233
3352,0.11839556274481523
3353,0.293241689016386
3354,0.502134762885248
3355,0.06335407721206933
3356,0.5649981497657031
3357,0.7375759123089873
3358,0.6435615317083072
3359,0.6278043977140975
3360,0.6003023047026573
3361,0.41363371012352834
3362,0.379448325729889
3363,0.9561552610476881
3364,0.8123554427724118
3365,0.468720899801108
3366,0.895629697728568
3367,0.8750777967641236
3368,0.12180983575416982
3369,0.11474704484801067
3370,0.977309123224892
3371,0.5710363340067214
3372,0.2998238483059716
3373,0.7984530328763892
3374,0.8348819196763685
3375,0.28377610567890044
3376,0.74777101094316345
3377,0.7293742634335697
3378,0.8731917826822069
3379,0.13977282506957528
3380,0.5859055164798349
3381,0.5470557711780134
3382,0.8140906961228873
3383,0.338170653241155
3384,0.5046662250570123
3385,0.8035462212475054
3386,0.834457856017322
3387,0.7293742634335697
3388,0.9504065182937936
3389,0.056957285030357616
3390,0.6460054137283578
3391,0.598688784415357
3392,0.8635645057449844
3393,0.6830410258817722
3394,0.4811009437100653
3395,0.5439803212471817
3396,0.20473646406497512
3397,0.3700394591442396
3398,0.5888734712575012
3399,0.643659924458965
3400,0.4708138795631523
3401,0.920664804258215
3402,0.2854889530553996
3403,0.9203207089743278
3404,0.32584762278415724
3405,0.7432986654585652
3406,0.5603641319111188
3407,0.6689204495730443
3408,0.9023728609879454
3409,0.49326894017737305
3410,0.6783416399831319
3411,0.5286020879653835
3412,0.9608177144548683
3413,0.3431313319854945
3414,0.8025763439803878
3415,0.9515568582114952
3416,0.7139473395728524
3417,0.8104295136341363
3418,0.7479175548953083
3419,0.6375808951759852
3420,0.7903115998194213
3421,0.9267092970507129
3422,0.8735878362119666
3423,0.6168070280178399
3424,0.6282527657501534
3425,0.5485331121961294
3426,0.976388914272063
3427,0.6193652529717686
3428,0.313915441965229
3429,0.8760740979908376
3430,0.18568680404095603
3431,0.7755407703716715
3432,0.8725634626007697
3433,0.7918559592533122
3434,0.2754750869589822
3435,0.35725489067328614
3436,0.29162387479240337
3437,0.6049685898712945
3438,0.8911977348987158
3439,0.887484121924529
3440,0.36399449036037923
3441,0.5473628969286423
3442,0.6759884853284309
3443,0.9363500097198719
3444,0.7970686312590644
3445,0.9184754741310278
3446,0.7434073686061683
3447,0.7736364476425298
3448,0.7753445722122259
3449,0.9478282179582666
3450,0.34700890067969115
3451,0.8066760740026198
3452,0.73638509461645
3453,0.8270316881938231
3454,0.8536599911831866
3455,0.4678607199976578
3456,0.49267944657703044
3457,0.9701869855796595
3458,0.5018222352218366
3459,0.07348912811521305
3460,0.8554297826287283
3461,0.23073894488076652
3462,0.3299909114438671
3463,0.8781949008522836
3464,0.7581273600443253
3465,0.6678527676255488
3466,0.9437976898740013
3467,0.6126166412642586
3468,0.5478518856184771
3469,0.8833617688790182
3470,0.9013440394027504
3471,0.6271331436953692
3472,0.92848783845036
3473,0.37024386199099035
3474,0.9434376690913627
3475,0.598632609237518
3476,0.8409760155547522
3477,0.10331767811046777
3478,0.7355167102833033
3479,0.4665937017711937
3480,0.3933328576867019
3481,0.6174208166198838
3482,0.3993154524663875
3483,0.8584156341125302
3484,0.8405043853109232
3485,0.9373893786451106
3486,0.5636952588812387
3487,0.3559384154190875
3488,0.5479206399653829
3489,0.8961324731732666
3490,0.8456687804413603
3491,0.6935376228446766
3492,0.9295934655581902
3493,0.793187476196007
3494,0.7545854780461974
3495,0.5252395795755472
3496,0.564888912438265
3497,0.9398928494871555
3498,0.7050253839511408
3499,0.8321764115097036
3500,0.7190611977231494
3501,0.6180074293374307
3502,0.8866385195166722
3503,0.38670520951273246
3504,0.04133690746124114
3505,0.9535498085435711
3506,0.2908115247344267
3507,0.2587883617670545
3508,0.8131267339309859
3509,0.8535839147933106
3510,0.5561110871453804
3511,0.8326186772150134
3512,0.7546243175006477
3513,0.5948107451092467
3514,0.8733302105570674
3515,0.5325943355215508
3516,0.3252581535189509
3517,0.9336240697343409
3518,0.5087588984944048
3519,0.08823696275979594
3520,0.8949754973155647
3521,0.5757358339903725
3522,0.3441411144575658
3523,0.8930713641243632
3524,0.08974943394536296
3525,0.6957278848675303
3526,0.7037703271070767
3527,0.7306079755556727
3528,0.15979898660759165
3529,0.5496635925673853
3530,0.8627041596981473
3531,0.8245256968732781
3532,0.5347343320703878
3533,0.155494459291009
3534,0.17412080562988047
3535,0.472271919842341
3536,0.9137240756135077
3537,0.9244435916568212
3538,0.4457891383188542
3539,0.8392112622664716
3540,0.2045545782382144
3541,0.8292720751599629
3542,0.8576366702034105
3543,0.3852705181378277
3544,0.5508908729258558
3545,0.765802097693884
3546,0.4692481098731629
3547,0.044841659092448166
3548,0.13977282506957528
3549,0.3160063044592058
3550,0.9647075019607704
3551,0.41439048195535994
3552,0.6606595336131376
3553,0.4204193181884102
3554,0.5020984863466627
3555,0.6506386489641922
3556,0.9728322932919321
3557,0.30711406570248684
3558,0.6125929022170717
3559,0.9757416252785548
3560,0.9313441913017254
3561,0.6007502100482724
3562,0.8319482032259718
3563,0.37915374657903034
3564,0.9429203041218218
3565,0.9124139729890974
3566,0.8696678554551124
3567,0.5156564701788293
3568,0.9732379086699994
3569,0.3348124793159757
3570,0.16350833590839892
3571,0.6282527657501534
3572,0.3504057136560803
3573,0.6697672450723361
3574,0.841731608459385
3575,0.9288346047506276
3576,0.7799264833713713
3577,0.9536634857542067
3578,0.6878548059079393
3579,0.6327709723246387
3580,0.6674787362916883
3581,0.9570935653980417
3582,0.220532510621733
3583,0.22210411310107864
3584,0.7746248395784463
3585,0.5392016051746265
3586,0.6284219573380848
3587,0.563427778662722
3588,0.37024386199099035
3589,0.7070804456592523
3590,0.8158643743603105
3591,0.9407494428814797
3592,0.6101381456142824
3593,0.5932023135904448
3594,0.8693785817041437
3595,0.6284219573380848
3596,0.3431313319854945
3597,0.5286020879653835
3598,0.5884444850144347
3599,0.8540264330861402
3600,0.7064242954651828
3601,0.6751129484699818
3602,0.6497940385586184
3603,0.3294970511196752
3604,0.479925758708012
3605,0.9198095560845753
3606,0.7227394014130332
3607,0.797209420770738
3608,0.6371671157378783
3609,0.6299206539293861
3610,0.624278459358408
3611,0.6516410766910522
3612,0.16297499664587783
3613,0.601420204968102
3614,0.9356787634024423
3615,0.6653770902938446
3616,0.9062758418679926
3617,0.7485380030077143
3618,0.9023752489849486
3619,0.7704649482172932
3620,0.7991045703855979
3621,0.6812173301784211
3622,0.6365442500420281
3623,0.8385755477669552
3624,0.9764630477556165
3625,0.7010675296986987
3626,0.5347343320703878
3627,0.7058330679265243
3628,0.593207991015286
3629,0.5564630465129493
3630,0.6538260568401878
3631,0.44526144131257095
3632,0.8967587345352913
3633,0.8479768670593983
3634,0.8231662147285369
3635,0.9687179927487718
3636,0.5144790862132871
3637,0.7369662151452333
3638,0.2761494314687472
3639,0.4687098093141824
3640,0.17499819439787953
3641,0.9839376452356581
3642,0.30239408044892574
3643,0.7401447943812909
3644,0.5678311081162274
3645,0.8593709994969146
3646,0.9139150468237962
3647,0.5955789803682223
3648,0.8032637266362354
3649,0.6872183276490527
3650,0.8841338802982618
3651,0.3640800338262885
3652,0.6328427120233451
3653,0.6853949151641527
3654,0.4084994914865596
3655,0.8808978290689512
3656,0.8838155740824408
3657,0.8668435241701109
3658,0.4522114211737781
3659,0.292937810876863
3660,0.6659519299898766
3661,0.39892533054906787
3662,0.9524057532333919
3663,0.8081035491347308
3664,0.8187831565800403
3665,0.43323136909537846
3666,0.9181823829343944
3667,0.4875348597325178
3668,0.49284196627159493
3669,0.8522519068528238
3670,0.566177290342958
3671,0.5756924399747171
3672,0.46586840262626583
3673,0.9355131240932891
3674,0.8493367864722714
3675,0.5628068755158541
3676,0.7943344084895176
3677,0.707573226396617
3678,0.334461171209719
3679,0.7961297986953542
3680,0.9346057481558022
3681,0.9595279306039741
3682,0.8713308841063483
3683,0.601707689864793
3684,0.8887091406881448
3685,0.6773388078791078
3686,0.8380172708503326
3687,0.9121463473777396
3688,0.19750361617448445
3689,0.7771886427062127
3690,0.39158137312345376
3691,0.6727304311876747
3692,0.7456562366822013
3693,0.6530215864391772
3694,0.9792711014566549
3695,0.8726354144028543
3696,0.4162349227067123
3697,0.3832870841230387
3698,0.860935028416599
3699,0.5219675671423615
3700,0.454442299666045
3701,0.49477318691676486
3702,0.710084279729049
3703,0.4522114211737781
3704,0.6102585403895557
3705,0.7532436753012957
3706,0.9571194857793003
3707,0.30239408044892574
3708,0.9837679131855543
3709,0.15250296739859473
3710,0.890189058347312
3711,0.7956289744428265
3712,0.8708617195030256
3713,0.957521515093724
3714,0.9279694572108926
3715,0.9539107674908422
3716,0.5495313114176543
3717,0.9001869513578833
3718,0.3109674226256456
3719,0.7972182247702075
3720,0.20565787664491125
3721,0.9452392183696545
3722,0.16146613104031265
3723,0.887484121924529
3724,0.5124229690774705
3725,0.5241332809787669
3726,0.08417699064430123
3727,0.8149022069696898
3728,0.4276112085418905
3729,0.9118618796527972
3730,0.144146363068904
3731,0.8719185757495678
3732,0.5801432891066455
3733,0.49326894017737305
3734,0.7036514851637183
3735,0.464217763785039
3736,0.5499644325105268
3737,0.7290857266789644
3738,0.6898645615608487
3739,0.8696678554551124
3740,0.6440307080265402
3741,0.8575132850648862
3742,0.9803987298530157
3743,0.719514142867998
3744,0.8579980979332736
3745,0.4210330526910335
3746,0.2865052903664136
3747,0.8065694526861972
3748,0.9099738890044426
3749,0.015618675056575182
3750,0.7046349454637579
3751,0.8358293320752351
3752,0.8253219945528119
3753,0.6582567736294814
3754,0.8579877747139592
3755,0.8694004753218313
3756,0.6588742081236485
3757,0.8709321380237254
3758,0.8048414179396742
3759,0.614178270588819
3760,0.844577751584895
3761,0.8665825613086222
3762,0.3562087447761324
3763,0.41350526344929
3764,0.9195058925934417
3765,0.5786523177543947
3766,0.5225784536318491
3767,0.7355167102833033
3768,0.7101375779037413
3769,0.640663677557235
3770,0.6790437758282983
3771,0.16326743245870318
3772,0.5284550524631474
3773,0.6599072684341559
3774,0.2627819839955209
3775,0.8578418434352136
3776,0.2594655786527164
3777,0.41350526344929
3778,0.8751829472924724
3779,0.8165304835226376
3780,0.2764333368098162
3781,0.60574727101576
3782,0.9177694236001014
3783,0.4883731689905354
3784,0.8831047587168603
3785,0.47825859575267177
3786,0.37611579813243384
3787,0.8135858182099318
3788,0.6678527676255488
3789,0.776551411574388
3790,0.5857159619761406
3791,0.8662289411828688
3792,0.627764533353459
3793,0.9696466633189672
3794,0.6755060421743351
3795,0.9570935653980417
3796,0.4084239732662156
3797,0.714343312679931
3798,0.783358793294939
3799,0.7949840152393024
3800,0.5128926275019172
3801,0.5324601966914737
3802,0.4875888624169065
3803,0.7001008769094658
3804,0.5604546505287863
3805,0.7984530328763892
3806,0.6738322306104919
3807,0.945450853241288
3808,0.8536935103821088
3809,0.08974943394536296
3810,0.6574249620561786
3811,0.4002277185947048
3812,0.5114912124502967
3813,0.7898661691900389
3814,0.5042358061503854
3815,0.38899225111723035
3816,0.934124770284047
3817,0.46153006841588495
3818,0.36557360966139496
3819,0.634753984489461
3820,0.38694658547542926
3821,0.6452380014472777
3822,0.04785188492856074
3823,0.9002553309001431
3824,0.6365905104273841
3825,0.8079746985097136
3826,0.7646624213261805
3827,0.8300050617627213
3828,0.331538935332808
3829,0.9766055564035006
3830,0.42506734545526004
3831,0.5296755117817925
3832,0.9313560227066819
3833,0.41655080506412123
3834,0.8536599911831866
3835,0.09949659919443889
3836,0.9869526738464092
3837,0.39180470636555476
3838,0.22442231720344943
3839,0.4565089071200245
3840,0.18757396389199218
3841,0.5347343320703878
3842,0.9557420023749693
3843,0.7076932868009176
3844,0.7499966181605038
3845,0.8653379046633461
3846,0.8164329821579928
3847,0.4428083787903806
3848,0.8855119998031428
3849,0.4428083787903806
3850,0.9290764904985995
3851,0.856550715055358
3852,0.8633311271545958
3853,0.8773106406326974
3854,0.9465192696852799
3855,0.8324042507540175
3856,0.6282527657501534
3857,0.7926632869325303
3858,0.6210545599411871
3859,0.8169275582593332
3860,0.8706710345531807
3861,0.9746007948616221
3862,0.35493069440149627
3863,0.8722032949200985
3864,0.44130420719260494
3865,0.9051272730006886
3866,0.18826869288481568
3867,0.0468825880092986
3868,0.22276535386044577
3869,0.6818294106104029
3870,0.8101673010104926
3871,0.7787412989198375
3872,0.8503552564135874
3873,0.025734541521200374
3874,0.8707206104460308
3875,0.3325634762015769
3876,0.3595918857764312
3877,0.6210511782512422
3878,0.6965031305907236
3879,0.9850573606866567
3880,0.6284219573380848
3881,0.841017919623475
3882,0.4702435015690975
3883,0.7865765826607309
3884,0.25419657060249784
3885,0.41576971115506084
3886,0.5528098611610099
3887,0.8506154851621572
3888,0.5722322976517513
3889,0.41929095306590797
3890,0.6500191347496872
3891,0.8988685779096389
3892,0.6733985712882841
3893,0.33740562079636827
3894,0.9553300419314338
3895,0.5614964941920406
3896,0.45605024470917144
3897,0.7546243175006477
3898,0.31508882933463794
3899,0.7680161006332518
3900,0.2837526065955953
3901,0.8600643689178966
3902,0.48466741058001267
3903,0.8681459498991998
3904,0.3286452124556232
3905,0.8447333190096267
3906,0.7712769621211223
3907,0.4708138795631523
3908,0.8126054960558762
3909,0.45229404420483044
3910,0.48533796451230266
3911,0.9885105407072787
3912,0.3267193211232705
3913,0.5780102769442499
3914,0.9599324291303898
3915,0.9428039209540728
3916,0.7194525052099271
3917,0.7212179759467415
3918,0.025734100615703775
3919,0.5981754208579353
3920,0.9177816672196044
3921,0.860037761607456
3922,0.5344651836572296
3923,0.46349762197430333
3924,0.7711516489162952
3925,0.45310901436915957
3926,0.44906404031175046
3927,0.7884169104014449
3928,0.6566614768325788
3929,0.7687059832469295
3930,0.6268500328631887
3931,0.38293164971924337
3932,0.5908430508855855
3933,0.9259231588207946
3934,0.48900730491512645
3935,0.625842395680398
3936,0.8140800591597008
3937,0.8725634626007697
3938,0.8139885178317954
3939,0.5191413393699371
3940,0.26267024737962796
3941,0.9076061010215968
3942,0.6689204495730443
3943,0.8003156449411913
3944,0.9873962063284466
3945,0.6113945015134076
3946,0.710084279729049
3947,0.6105231952309513
3948,0.918840887498615
3949,0.5925772418306388
3950,0.1727023828562757
3951,0.8770119992934022
3952,0.9409517650708696
3953,0.7504892016759128
3954,0.6527123310158242
3955,0.7591283181989165
3956,0.7865536085903962
3957,0.5481275615935783
3958,0.9721355409571639
3959,0.8791061993292633
3960,0.8685213284996341
3961,0.9133315679951828
3962,0.9016810676577044
3963,0.3423207752227063
3964,0.34393277774727327
3965,0.609599083864791
3966,0.8862066233472548
3967,0.3234493377108133
3968,0.8348819196763685
3969,0.3382720262683582
3970,0.921987234138411
3971,0.9264601088772361
3972,0.573705266070686
3973,0.8303961603302763
3974,0.5771993293201397
3975,0.8790807919744065
3976,0.5020122164050317
3977,0.777059618135264
3978,0.6419260573173499
3979,0.9654703599482628
3980,0.7065199854016989
3981,0.8701337684928708
3982,0.915632229650226
3983,0.3256465056475664
3984,0.5297957423500549
3985,0.5324601966914737
3986,0.549376176141462
3987,0.7504450952038373
3988,0.7552818231513717
3989,0.9438954853279655
3990,0.9349096648677747
