id,Action
5875,0.9400341253667374
5876,1
5877,1
5878,1
5879,1
5880,1
5881,1
5882,0.9804380600380389
5883,0.5853166749463691
5884,1
5885,0.6663364772375422
5886,0.9937229934212055
5887,1
5888,1
5889,0.8033392888666883
5890,0.8790221103858307
5891,0.9937229934212055
5892,1
5893,1
5894,0
5895,0.6287448786252761
5896,0.9937229934212055
5897,1
5898,1
5899,1
5900,1
5901,0
5902,1
5903,0.5423449923505682
5904,1
5905,1
5906,1
5907,1
5908,1
5909,0.9937229934212055
5910,1
5911,1
5912,1
5913,1
5914,1
5915,0.45236444737797754
5916,0.33667711803526246
5917,1
5918,0.9741610534592444
5919,1
5920,1
5921,0.8448951822933235
5922,0.30508458758989226
5923,1
5924,0.1903837045545173
5925,1
5926,0.7208930236715487
5927,0.29585023826748014
5928,1
5929,1
5930,1
5931,1
5932,1
5933,0.059965874633262646
5934,0.7112862884933043
5935,1
5936,0.8897391751413961
5937,0.9937229934212055
5938,1
5939,1
5940,1
5941,1
5942,1
5943,0.9093011151033572
5944,1
5945,0.9434280431958643
5946,1
5947,0.29245632043835323
5948,0.9314618634391905
5949,0.9238661032339032
5950,0.10915289011543348
5951,0.5209107421363355
5952,0.676875080025002
5953,1
5954,1
5955,1
5956,1
5957,0.8033392888666883
5958,1
5959,0.7065001555452116
5960,1
5961,0.9314618634391905
5962,1
5963,1
5964,1
5965,1
5966,0.18323901959618447
5967,1
5968,1
5969,0.8762821217540205
5970,1
5971,1
5972,1
5973,1
5974,1
5975,1
5976,0.9937229934212055
5977,1
5978,0.8034116362939137
5979,1
5980,1
5981,0.5348188707706654
5982,1
5983,0.8910579287678889
5984,1
5985,1
5986,1
5987,1
5988,0.28023208735647687
5989,0.6494147533304075
5990,0.9937229934212055
5991,0.9658730719074929
5992,1
5993,0.8355939067069237
5994,0.7410781588846731
5995,1
5996,1
5997,0.8553279666730936
5998,1
5999,1
6000,1
6001,0.17127283983951067
6002,1
6003,1
6004,1
6005,1
6006,0.9741610534592444
6007,1
6008,1
6009,1
6010,1
6011,0.8897391751413961
6012,1
6013,1
6014,0.5550376702288425
6015,1
6016,1
6017,0.9804380600380389
6018,1
6019,0.9595960653286986
6020,1
6021,1
6022,0.4706157919109941
6023,1
6024,0.9937229934212055
6025,0.08959095015347236
6026,1
6027,1
6028,1
6029,1
6030,0.9400341253667374
6031,1
6032,0.4706157919109941
6033,0.28023208735647687
6034,0.05368886805446819
6035,1
6036,1
6037,1
6038,0.28023208735647687
6039,1
6040,1
6041,1
6042,1
6043,0.9804380600380389
6044,1
6045,1
6046,1
6047,0
6048,1
6049,1
6050,1
6051,0.827478045159381
6052,0.4053421807214221
6053,0.4983270487040214
6054,1
6055,0.7593213452201415
6056,1
6057,0.79092203386306
6058,1
6059,1
6060,1
6061,1
6062,0.6194436030388761
6063,0.6308173340260692
6064,1
6065,1
6066,1
6067,1
6068,1
6069,0.2865090939352713
6070,0.28023208735647687
6071,1
6072,1
6073,1
6074,1
6075,1
6076,0.9314618634391905
6077,1
6078,1
6079,1
6080,1
6081,1
6082,0.8096162954454826
6083,0.9104090498465276
6084,1
6085,0.9400341253667374
6086,0.9937229934212055
6087,0.45877361612740314
6088,1
6089,1
6090,1
6091,1
6092,0.8777729953847223
6093,1
6094,0.9937229934212055
6095,1
6096,0.9497050497746587
6097,1
6098,0.9658730719074929
6099,1
6100,1
6101,1
6102,0.9741610534592444
6103,0.6790398288506173
6104,1
6105,1
6106,0.4297889121432119
6107,1
6108,0.885299116964625
6109,1
6110,1
6111,0.006277006578794448
6112,1
6113,0.5602067420644665
6114,0.8811669132138492
6115,0.4706157919109941
6116,1
6117,0.7271700302503432
6118,1
6119,0.8096162954454826
6120,0.8418709132857181
6121,1
6122,0.5098222681270448
6123,0
6124,1
6125,1
6126,1
6127,1
6128,1
6129,0.7410781588846731
6130,0.9937229934212055
6131,0.9314618634391905
6132,1
6133,0.9238661032339032
6134,1
6135,1
6136,1
6137,0.019561939961961115
6138,0.9658730719074929
6139,1
6140,0.8253332423313624
6141,1
6142,0.5082180642580612
6143,1
6144,0.9937229934212055
6145,1
6146,1
6147,1
6148,0.34962072601196964
6149,0.9741610534592444
6150,0.8594601704238696
6151,1
6152,0.8504431752132651
6153,1
6154,0.7065001555452116
6155,1
6156,0.8908471098845665
6157,1
6158,0.8096162954454826
6159,1
6160,0.5137660571780026
6161,1
6162,1
6163,1
6164,1
6165,1
6166,1
6167,0.9658730719074929
6168,1
6169,0.03412692809250707
6170,1
6171,1
6172,1
6173,0.9937229934212055
6174,0.45137800107063736
6175,0.5391539284718037
6176,1
6177,1
6178,0.05029495022534128
6179,1
6180,1
6181,1
6182,0.6231862119705337
6183,0.7851684499584454
6184,1
6185,1
6186,1
6187,0.885299116964625
6188,1
6189,0.9104090498465276
6190,0.9056229168984349
6191,0.4297889121432119
6192,0.7260620955071727
6193,1
6194,1
6195,0.9314618634391905
6196,0.9804380600380389
6197,0.8908471098845665
6198,1
6199,1
6200,1
6201,0.8897391751413961
6202,1
6203,0.8601140996211863
6204,1
6205,0.8897391751413961
6206,1
6207,1
6208,1
6209,1
6210,1
6211,0.9497050497746587
6212,1
6213,1
6214,1
6215,0.3112892467414613
6216,1
6217,0.885299116964625
6218,1
6219,0.8212010385805866
6220,0.9104090498465276
6221,1
6222,1
6223,0
6224,0.9497050497746587
6225,1
6226,0.8096162954454826
6227,1
6228,1
6229,1
6230,0.9314618634391905
6231,0.05657195680413574
6232,1
6233,1
6234,1
6235,0.8897391751413961
6236,1
6237,0.6298528133684465
6238,0.9937229934212055
6239,0.8253332423313624
6240,0
6241,1
6242,1
6243,1
6244,1
6245,0.9434280431958643
6246,1
6247,1
6248,1
6249,1
6250,0.9804380600380389
6251,0.7657370165196213
6252,1
6253,1
6254,1
6255,1
6256,0.9104090498465276
6257,1
6258,0.4706157919109941
6259,0.594784745403928
6260,0.34877022391728635
6261,1
6262,1
6263,0.5098222681270448
6264,1
6265,0.6672041556170806
6266,1
6267,1
6268,0.9937229934212055
6269,1
6270,1
6271,1
6272,0.827478045159381
6273,0.6993554705868787
6274,0.7138206861404413
6275,1
6276,1
6277,1
6278,0.9741610534592444
6279,1
6280,1
6281,1
6282,1
6283,0.9463111319455318
6284,1
6285,1
6286,0.9741610534592444
6287,1
6288,0.9400341253667374
6289,0.49645473845174976
6290,1
6291,0.6231862119705337
6292,0.9804380600380389
6293,0.4706157919109941
6294,1
6295,0.7013310837095876
6296,0.8287271601604893
6297,1
6298,1
6299,1
6300,0.9741610534592444
6301,1
6302,1
6303,1
6304,1
6305,1
6306,1
6307,1
6308,1
6309,1
6310,0.885299116964625
6311,1
6312,0.53678632569582585
6313,1
6314,0.6048786149083302
6315,0.5671974925839837
6316,0.45236444737797754
6317,0.6431377467516132
6318,0.8001482249879237
6319,0.53678632569582585
6320,1
6321,1
6322,0.6694729624181819
6323,0
6324,1
6325,0.32063602202777836
6326,0.9104090498465276
6327,0.49480620474954434
6328,0
6329,1
6330,1
6331,0.9658730719074929
6332,1
6333,1
6334,1
6335,1
6336,0.9314618634391905
6337,0.8553279666730936
6338,1
6339,1
6340,1
6341,1
6342,1
6343,1
6344,1
6345,1
6346,1
6347,0.6672041556170806
6348,0.6949154124101078
6349,1
6350,1
6351,1
6352,0.5853166749463691
6353,1
6354,0.03412692809250707
6355,1
6356,1
6357,1
6358,1
6359,1
6360,1
6361,1
6362,1
6363,1
6364,1
6365,0.28023208735647687
6366,1
6367,1
6368,1
6369,1
6370,1
6371,1
6372,0.7197679126435231
6373,1
6374,1
6375,0.4706157919109941
6376,0.019561939961961115
6377,0.8908471098845665
6378,0.8897391751413961
6379,1
6380,1
6381,1
6382,0.9937229934212055
6383,1
6384,0.7200253452920103
6385,1
6386,1
6387,1
6388,0.9804380600380389
6389,1
6390,0.7915759630603768
6391,0.9104090498465276
6392,0.7013310837095876
6393,1
6394,0.8064252315667182
6395,1
6396,1
6397,1
6398,1
6399,0.9937229934212055
6400,1
6401,1
6402,1
6403,1
6404,0.33667711803526246
6405,0.8470399851213422
6406,0.8212010385805866
6407,0.9741610534592444
6408,1
6409,0.6793639779722217
6410,0.5454309350505981
6411,1
6412,0.9937229934212055
6413,1
6414,1
6415,1
6416,1
6417,1
6418,0.6169092053917393
6419,0.6009348258573723
6420,1
6421,0.9434280431958643
6422,0.7200253452920103
6423,1
6424,1
6425,1
6426,1
6427,0.38309079460826073
6428,1
6429,1
6430,0.5478929852705096
6431,0.05029495022534128
6432,0.9400341253667374
6433,1
6434,1
6435,1
6436,0.9937229934212055
6437,1
6438,0.9804380600380389
6439,0.2799746547079897
6440,1
6441,1
6442,0.7593213452201415
6443,1
6444,1
6445,1
6446,1
6447,1
6448,0.6194436030388761
6449,0.7316100884271142
6450,0.8897391751413961
6451,0.5348188707706654
6452,1
6453,1
6454,0.6169092053917393
6455,1
6456,1
6457,1
6458,0.7593213452201415
6459,1
6460,0.5949152519270651
6461,1
6462,0.7323391020859672
6463,1
6464,1
6465,0.30508458758989226
6466,0
6467,1
6468,1
6469,1
6470,0.5040858605072852
6471,1
6472,1
6473,1
6474,0.9937229934212055
6475,0.9104090498465276
6476,1
6477,1
6478,0.9104090498465276
6479,1
6480,1
6481,1
6482,1
6483,0.28023208735647687
6484,1
6485,1
6486,1
6487,1
6488,1
6489,1
6490,1
6491,1
6492,0.8096162954454826
6493,0.9741610534592444
6494,1
6495,1
6496,1
6497,1
6498,1
6499,0
6500,0.7316100884271142
6501,0.8811669132138492
6502,0.39906517414262765
6503,1
6504,1
6505,1
6506,0.9314618634391905
6507,1
6508,1
6509,1
6510,0.7316100884271142
6511,1
6512,1
6513,1
6514,0.5391539284718037
6515,1
6516,0.7754893673529757
6517,1
6518,0.7271700302503432
6519,0.8908471098845665
6520,1
6521,1
6522,1
6523,1
6524,0.9056229168984349
6525,1
6526,0.7197679126435231
6527,0.29979402731843796
6528,0.9804380600380389
6529,0.9937229934212055
6530,0.7657370165196213
6531,1
6532,1
6533,1
6534,0.9497050497746587
6535,1
6536,0.7852989564815824
6537,1
6538,0.9937229934212055
6539,1
6540,1
6541,0.9804380600380389
6542,0.853837093042392
6543,0.9741610534592444
6544,1
6545,0.4515049271959875
6546,1
6547,0.9937229934212055
6548,1
6549,1
6550,0.6169092053917393
6551,0
6552,1
6553,1
6554,1
6555,0.676875080025002
6556,0.4706157919109941
6557,0
6558,1
6559,0.7630721123493474
6560,1
6561,1
6562,1
6563,1
6564,1
6565,1
6566,1
6567,1
6568,1
6569,0.4706157919109941
6570,1
6571,0.2748055828723657
6572,1
6573,1
6574,1
6575,0.8001482249879237
6576,0.3698230375099492
6577,1
6578,0.6494147533304075
6579,0.4706157919109941
6580,1
6581,0
6582,0.7112862884933043
6583,1
6584,1
6585,1
6586,1
6587,0.8212010385805866
6588,0.6043380159492953
6589,1
6590,0.6811122842514106
6591,1
6592,1
6593,0.5137660571780026
6594,1
6595,0.9804380600380389
6596,0.9804380600380389
6597,0.5915213340979382
6598,0.6949154124101078
6599,1
6600,0.8897391751413961
6601,1
6602,1
6603,0.9804380600380389
6604,1
6605,1
6606,1
6607,1
6608,0.4706157919109941
6609,0.7134909060647288
6610,1
6611,1
6612,1
6613,1
6614,0.9804380600380389
6615,1
6616,1
6617,0.6887107532585387
6618,1
6619,1
6620,0.9595960653286986
6621,1
6622,1
6623,1
6624,1
6625,0.9314618634391905
6626,1
6627,0.9497050497746587
6628,1
6629,1
6630,0.9741610534592444
6631,0.3761000440887437
6632,1
6633,1
6634,1
6635,0.19666071113331177
6636,1
6637,0.3368040441606126
6638,1
6639,1
6640,0.9741610534592444
6641,0.45877361612740314
6642,1
6643,1
6644,0.7112862884933043
6645,1
6646,1
6647,1
6648,0.7971346297151192
6649,1
6650,1
6651,1
6652,1
6653,0.53678632569582585
6654,0
6655,1
6656,1
6657,0.8537065865192549
6658,1
6659,0.45137800107063736
6660,0.9238661032339032
6661,1
6662,1
6663,1
6664,1
6665,1
6666,1
6667,1
6668,0.5293842080890059
6669,0.9804380600380389
6670,1
6671,0.5451011549748855
6672,1
6673,1
6674,1
6675,1
6676,0.9804380600380389
6677,0.28468844022885703
6678,1
6679,0.6301769624900508
6680,1
6681,1
6682,1
6683,0.6672041556170806
6684,1
6685,1
6686,1
6687,1
6688,1
6689,0.9937229934212055
6690,1
6691,1
6692,1
6693,0.5209107421363355
6694,1
6695,1
6696,1
6697,1
6698,1
6699,0.6287448786252761
6700,1
6701,0.8212010385805866
6702,0.6169092053917393
6703,0
6704,1
6705,1
6706,0.9118999234772294
6707,1
6708,0.33667711803526246
6709,0.7323391020859672
6710,1
6711,1
6712,0.08959095015347236
6713,1
6714,0.9595960653286986
6715,1
6716,1
6717,1
6718,0.28023208735647687
6719,1
6720,1
6721,1
6722,0.1299948848247739
6723,1
6724,1
6725,0.28023208735647687
6726,1
6727,1
6728,1
6729,1
6730,1
6731,1
6732,1
6733,1
6734,1
6735,1
6736,0.9595960653286986
6737,1
6738,0
6739,0
6740,0.32877873130262925
6741,1
6742,1
6743,0.7065001555452116
6744,1
6745,0.9741610534592444
6746,1
6747,0.6048786149083302
6748,1
6749,1
6750,0.5186508486378312
6751,0.7754893673529757
6752,0.28023208735647687
6753,1
6754,1
6755,1
6756,0.9041320432677332
6757,1
6758,0.7357422921778901
6759,1
6760,0.8973349353466834
6761,1
6762,1
6763,1
6764,1
6765,1
6766,0.6169092053917393
6767,1
6768,1
6769,1
6770,1
6771,0.12371787824597945
6772,0.9104090498465276
6773,1
6774,0.9497050497746587
6775,1
6776,1
6777,1
6778,1
6779,1
6780,1
6781,1
6782,0.5098222681270448
6783,1
6784,1
6785,0.3646539656743252
6786,1
6787,1
6788,0.7754893673529757
6789,1
6790,1
6791,0.9658730719074929
6792,1
6793,1
6794,0.6858984171995033
6795,0.5671974925839837
6796,0.8212010385805866
6797,1
6798,1
6799,0.9434280431958643
6800,0.8908471098845665
6801,1
6802,1
6803,0.8537065865192549
6804,1
6805,1
6806,0.7200253452920103
6807,0.8897391751413961
6808,0.5860456886052221
6809,1
6810,1
6811,0.8908471098845665
6812,1
6813,1
6814,0.9093011151033572
6815,1
6816,1
6817,1
6818,0.7134909060647288
6819,1
6820,0.6169092053917393
6821,1
6822,0.7915759630603768
6823,1
6824,0.9741610534592444
6825,1
6826,1
6827,0.9937229934212055
6828,1
6829,0.9400341253667374
6830,1
6831,1
6832,1
6833,1
6834,1
6835,1
6836,1
6837,1
6838,1
6839,1
6840,1
6841,0.8212010385805866
6842,1
6843,0.9741610534592444
6844,1
6845,0.3060710338972324
6846,1
6847,1
6848,1
6849,1
6850,1
6851,1
6852,1
6853,1
6854,0.7957081668111528
6855,0.7316100884271142
6856,1
6857,0.9804380600380389
6858,0.7397594052581803
6859,0.8355939067069237
6860,1
6861,0.7378870950059087
6862,1
6863,1
6864,0
6865,1
6866,0.9056229168984349
6867,0.6301769624900508
6868,0.08442187831784835
6869,0
6870,1
6871,1
6872,0.4297889121432119
6873,1
6874,1
6875,0.9937229934212055
6876,1
6877,1
6878,0.8811669132138492
6879,1
6880,0.707608090288382
6881,1
6882,0.16838975108984314
6883,1
6884,1
6885,1
6886,1
6887,1
6888,1
6889,0.6510361334842464
6890,1
6891,1
6892,1
6893,1
6894,1
6895,1
6896,0.8212010385805866
6897,0.39493297039185177
6898,1
6899,0.6301769624900508
6900,0.7378870950059087
6901,0.9804380600380389
6902,1
6903,1
6904,1
6905,0.9804380600380389
6906,1
6907,0.8197101649498848
6908,1
6909,1
6910,0.9497050497746587
6911,1
6912,1
6913,1
6914,1
6915,0.5502433790832014
6916,1
6917,1
6918,0.6749076250998415
6919,1
6920,0.8908471098845665
6921,1
6922,0.4288024658358717
6923,1
6924,0.8001482249879237
6925,1
6926,0.8790221103858307
6927,0.8212010385805866
6928,1
6929,1
6930,1
6931,0.8033392888666883
6932,0.6157840943637137
6933,1
6934,1
6935,0.2245106326470244
6936,0.6169092053917393
6937,1
6938,1
6939,0.9741610534592444
6940,1
6941,0.4706157919109941
6942,1
6943,1
6944,0.019561939961961115
6945,0.9741610534592444
6946,0
6947,0.7775726897531581
6948,0.9658730719074929
6949,0.9741610534592444
6950,1
6951,1
6952,1
6953,0.7511720283890754
6954,1
6955,1
6956,0.5990474556778409
6957,1
6958,0.7271700302503432
6959,1
6960,0.9155781216821516
6961,1
6962,1
6963,0.7316100884271142
6964,0.8418709132857181
6965,0.33667711803526246
6966,1
6967,0.019561939961961115
6968,1
6969,0.9741610534592444
6970,1
6971,0.1026650646533166
6972,0.756795105770553
6973,0.7208930236715487
6974,1
6975,1
6976,1
6977,0.3956619840507048
6978,1
6979,1
6980,1
6981,1
6982,1
6983,0.3946755377433646
6984,1
6985,0.28023208735647687
6986,0.8811669132138492
6987,0.8212010385805866
6988,0.8553279666730936
6989,1
6990,0.9804380600380389
6991,1
6992,0.9238661032339032
6993,0.11470088303537491
6994,0
6995,1
6996,1
6997,1
6998,0.19853302138558343
6999,0.74965042081222
7000,0.8096162954454826
7001,0.9658730719074929
7002,0.5915213340979382
7003,1
7004,1
7005,1
7006,0.6949154124101078
7007,1
7008,1
7009,1
7010,1
7011,0.9104090498465276
7012,1
7013,1
7014,1
7015,1
7016,1
7017,1
7018,0.7881820452312499
7019,1
7020,1
7021,0.8553279666730936
7022,1
7023,0.9937229934212055
7024,0.743445761660651
7025,1
7026,1
7027,1
7028,0.29979402731843796
7029,1
7030,1
7031,0.6704675669230705
7032,0
7033,0.5853166749463691
7034,1
7035,0.885299116964625
7036,0.6194436030388761
7037,1
7038,1
7039,1
7040,0.8096162954454826
7041,1
7042,0.8350041667392838
7043,1
7044,0
7045,1
7046,1
7047,1
7048,1
7049,1
7050,0.426394994314085
7051,1
7052,0.9056229168984349
7053,1
7054,0.26099429651612005
7055,0.6301769624900508
7056,0.6993554705868787
7057,0.9937229934212055
7058,1
7059,0.46347110695266125
7060,1
7061,0.4114922611748664
7062,0.12371787824597945
7063,1
7064,1
7065,1
7066,0.28023208735647687
7067,1
7068,1
7069,1
7070,1
7071,1
7072,1
7073,1
7074,0.9056229168984349
7075,1
7076,0.7851684499584454
7077,1
7078,1
7079,1
7080,1
7081,1
7082,0.1903837045545173
7083,1
7084,1
7085,1
7086,1
7087,1
7088,1
7089,1
7090,0.8197101649498848
7091,0.8537065865192549
7092,1
7093,1
7094,1
7095,1
7096,0.9658730719074929
7097,0.9658730719074929
7098,0.9937229934212055
7099,1
7100,1
7101,1
7102,1
7103,1
7104,1
7105,1
7106,1
7107,0.28023208735647687
7108,1
7109,1
7110,1
7111,0.8096162954454826
7112,0.9314618634391905
7113,0.8908471098845665
7114,0.9658730719074929
7115,1
7116,1
7117,0.9937229934212055
7118,0.8897391751413961
7119,0
7120,0.8811669132138492
7121,0.03412692809250707
7122,0.3946755377433646
7123,1
7124,0.6290690277468803
7125,1
7126,0.16838975108984314
7127,0.885299116964625
7128,0.6169092053917393
7129,1
7130,1
7131,1
7132,0.28023208735647687
7133,1
7134,1
7135,0.9155781216821516
7136,0.8616049732518881
7137,0.28023208735647687
7138,0.8341446465572938
7139,1
7140,1
7141,1
7142,1
7143,1
7144,1
7145,0.31323390442095833
7146,1
7147,1
7148,0.9104090498465276
7149,1
7150,1
7151,0.7720140230984157
7152,0.6503792739880304
7153,1
7154,1
7155,1
7156,1
7157,1
7158,1
7159,0.9041320432677332
7160,0.8897391751413961
7161,0.6510361334842464
7162,0.6169092053917393
7163,0.9937229934212055
7164,0
7165,1
7166,0.7065001555452116
7167,1
7168,0.9937229934212055
7169,1
7170,0
7171,0.9741610534592444
7172,0.9104090498465276
7173,0.8096162954454826
7174,0.6033570073314749
7175,0.9314618634391905
7176,0
7177,1
7178,1
7179,0.9595960653286986
7180,0.9804380600380389
7181,1
7182,1
7183,1
7184,1
7185,1
7186,1
7187,1
7188,1
7189,0.4706157919109941
7190,1
7191,0.561314676807637
7192,0.05029495022534128
7193,1
7194,1
7195,0.9314618634391905
7196,0.8096162954454826
7197,1
7198,0.853837093042392
7199,1
7200,0.9314618634391905
7201,0.9804380600380389
7202,0.4706157919109941
7203,0.48623394282199744
7204,1
7205,0
7206,1
7207,1
7208,1
7209,1
7210,0.8790221103858307
7211,1
7212,1
7213,0.9937229934212055
7214,1
7215,0.3401979619897395
7216,0
7217,1
7218,1
7219,0.8537065865192549
7220,0.9658730719074929
7221,1
7222,0.6452825495796317
7223,0.8960161817201905
7224,1
7225,1
7226,1
7227,1
7228,0.9400341253667374
7229,1
7230,1
7231,0.8212010385805866
7232,1
7233,1
7234,0.45137800107063736
7235,1
7236,1
7237,1
7238,1
7239,1
7240,1
7241,1
7242,1
7243,0.5991198031050663
7244,1
7245,1
7246,0.9937229934212055
7247,0.9937229934212055
7248,0.1903837045545173
7249,1
7250,0.822308973323757
7251,1
7252,1
7253,0.3305270375818181
7254,0.17127283983951067
7255,1
7256,0.827478045159381
7257,1
7258,1
7259,1
7260,1
7261,0.9741610534592444
7262,0.6993554705868787
7263,1
7264,0.8212010385805866
7265,1
7266,1
7267,0.6169092053917393
7268,1
7269,1
7270,0.7511720283890754
7271,0.8845701033057721
7272,1
7273,1
7274,0.5243046599654624
7275,1
7276,1
7277,1
7278,0.9741610534592444
7279,0.6690764658693522
7280,1
7281,0.6452825495796317
7282,0.8537065865192549
7283,1
7284,1
7285,1
7286,1
7287,1
7288,1
7289,1
7290,0.6427481519324948
7291,0.8553279666730936
7292,1
7293,0.9314618634391905
7294,0.7510415218659383
7295,1
7296,1
7297,1
7298,0.7641156363657826
7299,0.9937229934212055
7300,1
7301,0.6053244622566354
7302,1
7303,1
7304,1
7305,0.9804380600380389
7306,1
7307,0.49017773187295527
7308,1
7309,0.33667711803526246
7310,1
7311,0.9301431098126975
7312,1
7313,0.19666071113331177
7314,1
7315,0
7316,1
7317,0.5502433790832014
7318,1
7319,0.5915213340979382
7320,1
7321,1
7322,0.8096162954454826
7323,0.8897391751413961
7324,0.019561939961961115
7325,1
7326,1
7327,0.9595960653286986
7328,1
7329,0.9937229934212055
7330,0.9658730719074929
7331,1
7332,0.7316100884271142
7333,1
7334,1
7335,1
7336,1
7337,1
7338,1
7339,1
7340,0.5305816665442568
7341,1
7342,1
7343,1
7344,1
7345,0.9741610534592444
7346,1
7347,1
7348,1
7349,1
7350,1
7351,1
7352,0.9658730719074929
7353,1
7354,1
7355,1
7356,1
7357,0.8537065865192549
7358,0.39493297039185177
7359,1
7360,1
7361,1
7362,0.6993554705868787
7363,1
7364,0.9104090498465276
7365,1
7366,1
7367,1
7368,0.8405521596592253
7369,0.9804380600380389
7370,1
7371,1
7372,0.5409689512241097
7373,0.575353311965104
7374,0
7375,1
7376,0.6570458753859432
7377,1
7378,0.18323901959618447
7379,1
7380,1
7381,0.30508458758989226
7382,0.5305816665442568
7383,1
7384,0.9937229934212055
7385,0.09586795673226683
7386,1
7387,1
7388,1
7389,0.8897391751413961
7390,1
7391,1
7392,0.8537065865192549
7393,0.9937229934212055
7394,0.8212010385805866
7395,0.6169092053917393
7396,1
7397,1
7398,1
7399,0.7197679126435231
7400,1
7401,1
7402,1
7403,1
7404,1
7405,1
7406,1
7407,0.8104839738250211
7408,1
7409,1
7410,1
7411,1
7412,1
7413,1
7414,1
7415,0.8897391751413961
7416,0.9104090498465276
7417,1
7418,1
7419,1
7420,1
7421,1
7422,0.25892184111532685
7423,1
7424,1
7425,0.8096162954454826
7426,1
7427,1
7428,1
7429,0.8197101649498848
7430,1
7431,1
7432,0
7433,1
7434,1
7435,1
7436,0.006277006578794448
7437,1
7438,0.6944695650618026
7439,1
7440,1
7441,1
7442,1
7443,1
7444,1
7445,1
7446,1
7447,1
7448,1
7449,0.9463111319455318
7450,1
7451,1
7452,1
7453,0.8897391751413961
7454,1
7455,1
7456,0.31323390442095833
7457,1
7458,1
7459,0.7316100884271142
7460,0.9497050497746587
7461,0.26099429651612005
7462,1
7463,1
7464,1
7465,1
7466,1
7467,1
7468,1
7469,0.3143590154489839
7470,1
7471,1
7472,1
7473,0
7474,0.9937229934212055
7475,1
7476,1
7477,0.03412692809250707
7478,0.73900570348388
7479,0.05657195680413574
7480,1
7481,1
7482,1
7483,1
7484,1
7485,1
7486,0
7487,1
7488,1
7489,1
7490,1
7491,0.8537065865192549
7492,0.7197679126435231
7493,1
7494,1
7495,1
7496,1
7497,1
7498,1
7499,1
7500,0.03412692809250707
7501,0.9741610534592444
7502,1
7503,1
7504,1
7505,1
7506,0.9497050497746587
7507,1
7508,0.28023208735647687
7509,1
7510,1
7511,0.26838991157288583
7512,1
7513,0.41862711410458875
7514,1
7515,1
7516,1
7517,1
7518,0.7915759630603768
7519,0.8897391751413961
7520,1
7521,1
7522,1
7523,1
7524,1
7525,1
7526,1
7527,1
7528,1
7529,0.9104090498465276
7530,0.9937229934212055
7531,0.6169092053917393
7532,1
7533,1
7534,1
7535,0.9804380600380389
7536,0.8212010385805866
7537,0.7406270836377187
7538,1
7539,0.9937229934212055
7540,0.7260620955071727
7541,0.25034957918777995
7542,0.7813152986848156
7543,1
7544,0
7545,1
7546,1
7547,0
7548,1
7549,0.7378870950059087
7550,1
7551,0.28023208735647687
7552,1
7553,1
7554,1
7555,1
7556,1
7557,0.8096162954454826
7558,1
7559,1
7560,1
7561,1
7562,1
7563,0.9104090498465276
7564,1
7565,1
7566,0.5502433790832014
7567,1
7568,0.3698230375099492
7569,0.8212010385805866
7570,0.5082180642580612
7571,0.8278676399784993
7572,1
7573,1
7574,0.6494147533304075
7575,1
7576,1
7577,1
7578,0.24067865477985861
7579,1
7580,1
7581,1
7582,1
7583,0.9463111319455318
7584,0.3305270375818181
7585,1
7586,0.9804380600380389
7587,1
7588,0.6169092053917393
7589,1
7590,0.9937229934212055
7591,1
7592,0.8811669132138492
7593,1
7594,1
7595,0.9400341253667374
7596,0.8000177184647868
7597,0.8033392888666883
7598,1
7599,1
7600,0.9741610534592444
7601,1
7602,0.6301769624900508
7603,0.9937229934212055
7604,0
7605,1
7606,0.9937229934212055
7607,0.9741610534592444
7608,1
7609,0.885299116964625
7610,1
7611,1
7612,1
7613,1
7614,0.6793639779722217
7615,0.4706157919109941
7616,0.6749076250998415
7617,1
7618,1
7619,1
7620,1
7621,1
7622,0.7837773489047272
7623,1
7624,0.9497050497746587
7625,1
7626,1
7627,0.28023208735647687
7628,0.8014669786144166
7629,0.8537065865192549
7630,1
7631,1
7632,1
7633,1
7634,1
7635,1
7636,0.9497050497746587
7637,1
7638,1
7639,1
7640,1
7641,1
7642,1
7643,1
7644,1
7645,1
7646,0.362516064576018
7647,1
7648,1
7649,0.11883308678615082
7650,1
7651,1
7652,1
7653,1
7654,1
7655,0.79092203386306
7656,1
7657,1
7658,0.7837773489047272
7659,0.8748899066350547
7660,0.5412263838725968
7661,1
7662,1
7663,1
7664,0.9238661032339032
7665,1
7666,1
7667,0.39493297039185177
7668,1
7669,1
7670,1
7671,1
7672,0.3946755377433646
7673,0.9937229934212055
7674,0.5502433790832014
7675,1
7676,0.9497050497746587
7677,0.8777729953847223
7678,1
7679,1
7680,1
7681,0.7134909060647288
7682,1
7683,1
7684,1
7685,0.8096162954454826
7686,1
7687,1
7688,1
7689,1
7690,1
7691,0.822308973323757
7692,0
7693,0.9937229934212055
7694,1
7695,1
7696,0.9434280431958643
7697,1
7698,0.8790221103858307
7699,0.6749076250998415
7700,1
7701,1
7702,1
7703,0.7754893673529757
7704,1
7705,1
7706,1
7707,1
7708,1
7709,1
7710,1
7711,0.73900570348388
7712,1
7713,1
7714,1
7715,1
7716,1
7717,1
7718,1
7719,1
7720,0.9155781216821516
7721,0.05029495022534128
7722,0.9400341253667374
7723,1
7724,1
7725,1
7726,1
7727,0.9804380600380389
7728,1
7729,0.827478045159381
7730,1
7731,1
7732,1
