id,Action
7356,0.993
7357,1
7358,0.888
7359,0.997
7360,0.997
7361,1
7362,1
7363,0.997
7364,1
7365,1
7366,1
7367,1
7368,0.998
7369,0.845
7370,1
7371,0.999
7372,0.998
7373,0.999
7374,0.998
7375,1
7376,0.999
7377,0.492
7378,0.236
7379,0.769
7380,0.999
7381,0.189
7382,1
7383,1
7384,0.985
7385,0.847
7386,1
7387,0.999
7388,1
7389,1
7390,0.827
7391,1
7392,0.996
7393,0.999
7394,1
7395,1
7396,0.999
7397,1
7398,0.999
7399,1
7400,1
7401,1
7402,1
7403,0.996
7404,0.999
7405,0.99
7406,1
7407,1
7408,1
7409,1
7410,1
7411,1
7412,1
7413,1
7414,0.995
7415,1
7416,0.82
7417,1
7418,1
7419,1
7420,0.998
7421,1
7422,0.84
7423,1
7424,1
7425,0.995
7426,1
7427,1
7428,1
7429,0.997
7430,1
7431,1
7432,0.913
7433,1
7434,1
7435,1
7436,0.999
7437,1
7438,0.999
7439,1
7440,1
7441,1
7442,0.999
7443,0.995
7444,1
7445,0.999
7446,1
7447,1
7448,1
7449,1
7450,1
7451,1
7452,1
7453,1
7454,1
7455,1
7456,0.93
7457,1
7458,1
7459,1
7460,1
7461,0.948
7462,1
7463,0.99
7464,0.647
7465,1
7466,1
7467,0.999
7468,1
7469,1
7470,0.998
7471,1
7472,1
7473,0.579
7474,0.977
7475,1
7476,1
7477,1
7478,0.427
7479,0.999
7480,1
7481,1
7482,1
7483,1
7484,1
7485,0.998
7486,0.971
7487,1
7488,0.999
7489,1
7490,0.998
7491,0.986
7492,0.802
7493,1
7494,1
7495,0.999
7496,0.837
7497,1
7498,0.589
7499,0.998
7500,0.382
7501,1
7502,0.998
7503,1
7504,0.996
7505,1
7506,1
7507,1
7508,0.216
7509,1
7510,1
7511,0.926
7512,0.999
7513,1
7514,1
7515,1
7516,0.994
7517,1
7518,1
7519,1
7520,1
7521,0.484
7522,0.999
7523,0.997
7524,0.996
7525,1
7526,1
7527,0.999
7528,0.908
7529,0.937
7530,1
7531,0.983
7532,0.998
7533,1
7534,1
7535,0.999
7536,0.999
7537,0.999
7538,1
7539,1
7540,0.995
7541,1
7542,1
7543,0.999
7544,0.866
7545,1
7546,1
7547,0.082
7548,1
7549,0.996
7550,1
7551,0.989
7552,1
7553,0.998
7554,1
7555,1
7556,0.78
7557,0.973
7558,1
7559,1
7560,1
7561,1
7562,0.999
7563,0.995
7564,1
7565,0.995
7566,0.974
7567,1
7568,0.995
7569,1
7570,0.996
7571,1
7572,1
7573,1
7574,0.531
7575,1
7576,1
7577,0.992
7578,0.957
7579,0.999
7580,1
7581,0.992
7582,0.998
7583,0.999
7584,1
7585,1
7586,0.992
7587,1
7588,0.764
7589,0.991
7590,1
7591,1
7592,1
7593,0.999
7594,1
7595,0.997
7596,1
7597,1
7598,0.981
7599,1
7600,1
7601,0.999
7602,1
7603,0.999
7604,0.284
7605,1
7606,0.998
7607,1
7608,1
7609,0.991
7610,1
7611,1
7612,1
7613,0.992
7614,1
7615,1
7616,1
7617,1
7618,1
7619,1
7620,1
7621,0.999
7622,1
7623,0.997
7624,0.999
7625,1
7626,1
7627,0.912
7628,0.987
7629,1
7630,1
7631,1
7632,0.998
7633,1
7634,1
7635,0.998
7636,1
7637,0.996
7638,1
7639,1
7640,0.994
7641,1
7642,0.993
7643,1
7644,0.996
7645,1
7646,1
7647,0.998
7648,0.642
7649,0.971
7650,0.881
7651,1
7652,1
7653,1
7654,0.987
7655,0.981
7656,1
7657,1
7658,1
7659,0.982
7660,0.998
7661,1
7662,1
7663,1
7664,1
7665,1
7666,0.983
7667,0.999
7668,1
7669,1
7670,1
7671,1
7672,0.956
7673,1
7674,0.953
7675,1
7676,1
7677,0.999
7678,0.999
7679,1
7680,1
7681,0.077
7682,1
7683,1
7684,1
7685,1
7686,1
7687,0.998
7688,0.815
7689,0.996
7690,1
7691,1
7692,0.511
7693,0.929
7694,0.997
7695,1
7696,0.991
7697,1
7698,0.991
7699,0.948
7700,1
7701,1
7702,1
7703,0.988
7704,1
7705,1
7706,1
7707,1
7708,1
7709,1
7710,0.995
7711,0.987
7712,1
7713,1
7714,1
7715,0.999
7716,1
7717,1
7718,0.999
7719,1
7720,1
7721,0.604
7722,1
7723,1
7724,1
7725,0.999
7726,1
7727,0.999
7728,1
7729,0.665
7730,0.997
7731,0.998
7732,1
7733,1
7734,1
7735,0.999
7736,0.732
7737,1
7738,1
7739,0.999
7740,1
7741,1
7742,1
7743,1
7744,0.244
7745,1
7746,0.999
7747,0.996
7748,1
7749,0.964
7750,0.999
7751,1
7752,1
7753,1
7754,1
7755,0.995
7756,1
7757,0.979
7758,0.987
7759,0.994
7760,1
7761,1
7762,0.997
7763,0.993
7764,1
7765,0.77
7766,1
7767,1
7768,0.999
7769,0.998
7770,1
7771,1
7772,0.279
7773,1
7774,0.998
7775,1
7776,0.966
7777,1
7778,1
7779,1
7780,1
7781,0.999
7782,1
7783,0.032
7784,0.999
7785,0.999
7786,0.999
7787,1
7788,1
7789,0.991
7790,0.999
7791,0.998
7792,0.998
7793,0.91
7794,1
7795,0.718
7796,0.999
7797,0.998
7798,1
7799,0.992
7800,1
7801,0.909
7802,0.993
7803,0.978
7804,1
7805,0.923
7806,0.999
7807,0.991
7808,1
7809,1
7810,0.704
7811,1
7812,0.999
7813,0.853
7814,0.606
7815,0.582
7816,1
7817,0.999
7818,0.963
7819,1
7820,0.989
7821,0.998
7822,0.98
7823,0.997
7824,1
7825,0.99
7826,1
7827,0.971
7828,1
7829,1
7830,0.842
7831,0.608
7832,0.998
7833,1
7834,1
7835,0.949
7836,1
7837,1
7838,0.998
7839,1
7840,0.867
7841,1
7842,1
7843,0.998
7844,1
7845,1
7846,0.609
7847,1
7848,1
7849,1
7850,1
7851,1
7852,0.999
7853,0.992
7854,1
7855,0.355
7856,0.995
7857,1
7858,0.98
7859,0.527
7860,1
7861,0.854
7862,1
7863,0.993
7864,1
7865,1
7866,0.999
7867,1
7868,1
7869,1
7870,1
7871,0.974
7872,0.997
7873,0.976
7874,1
7875,0.999
7876,0.995
7877,0.572
7878,1
7879,1
7880,1
7881,1
7882,1
7883,1
7884,1
7885,1
7886,0.999
7887,0.505
7888,1
7889,0.814
7890,1
7891,1
7892,0.998
7893,0.554
7894,1
7895,1
7896,0.999
7897,1
7898,1
7899,1
7900,0.222
7901,1
7902,1
7903,0.976
7904,1
7905,1
7906,1
7907,0.999
7908,0.999
7909,0.836
7910,0.975
7911,1
7912,0.967
7913,0.999
7914,0.954
7915,1
7916,0.999
7917,1
7918,0.999
7919,1
7920,1
7921,0.915
7922,0.999
7923,0.998
7924,1
7925,0.997
7926,1
7927,0.999
7928,0.997
7929,1
7930,1
7931,1
7932,1
7933,1
7934,0.998
7935,0.495
7936,0.993
7937,1
7938,1
7939,1
7940,0.999
7941,1
7942,1
7943,0.994
7944,1
7945,1
7946,1
7947,0.747
7948,0.998
7949,1
7950,0.979
7951,0.893
7952,0.98
7953,1
7954,1
7955,0.999
7956,1
7957,1
7958,1
7959,1
7960,1
7961,1
7962,0.999
7963,1
7964,0.996
7965,0.999
7966,1
7967,0.768
7968,1
7969,1
7970,0.999
7971,1
7972,0.967
7973,1
7974,0.999
7975,0.777
7976,0.999
7977,0.999
7978,0.981
7979,1
7980,1
7981,0.998
7982,1
7983,1
7984,1
7985,1
7986,1
7987,1
7988,0.94
7989,0.999
7990,1
7991,0.995
7992,0.993
7993,1
7994,0.993
7995,1
7996,0.975
7997,1
7998,1
7999,0.975
8000,1
8001,1
8002,1
8003,1
8004,1
8005,1
8006,1
8007,1
8008,0.998
8009,1
8010,0.869
8011,0.999
8012,1
8013,1
8014,0.949
8015,1
8016,1
8017,1
8018,0.986
8019,1
8020,0.999
8021,0.999
8022,1
8023,1
8024,1
8025,1
8026,1
8027,1
8028,1
8029,0.998
8030,0.993
8031,0.717
8032,1
8033,0.99
8034,0.872
8035,0.989
8036,1
8037,1
8038,0.998
8039,1
8040,0.991
8041,1
8042,1
8043,0.999
8044,1
8045,1
8046,0.997
8047,1
8048,0.998
8049,0.998
8050,1
8051,0.999
8052,1
8053,0.952
8054,1
8055,1
8056,0.951
8057,1
8058,0.998
8059,1
8060,1
8061,0.999
8062,0.996
8063,0.998
8064,0.996
8065,1
8066,0.992
8067,1
8068,1
8069,1
8070,0.84
8071,0.999
8072,0.989
8073,1
8074,1
8075,1
8076,1
8077,1
8078,0.981
8079,0.999
8080,0.956
8081,0.996
8082,1
8083,1
8084,1
8085,0.998
8086,1
8087,0.999
8088,0.994
8089,1
8090,1
8091,0.796
8092,1
8093,1
8094,0.999
8095,1
8096,0.998
8097,0.98
8098,0.999
8099,1
8100,0.912
8101,0.999
8102,0.995
8103,0.999
8104,1
8105,1
8106,1
8107,0.998
8108,1
8109,0.965
8110,0.998
8111,0.989
8112,1
8113,1
8114,1
8115,1
8116,0.999
8117,0.998
8118,1
8119,1
8120,1
8121,1
8122,1
8123,0.976
8124,0.997
8125,0.999
8126,1
8127,0.992
8128,0.999
8129,0.997
8130,1
8131,1
8132,0.66
8133,0.998
8134,1
8135,0.998
8136,1
8137,0.874
8138,1
8139,0.976
8140,1
8141,1
8142,0.987
8143,1
8144,0.998
8145,1
8146,0.951
8147,1
8148,0.608
8149,1
8150,0.987
8151,0.939
8152,1
8153,1
8154,1
8155,1
8156,1
8157,0.998
8158,1
8159,1
8160,0.998
8161,0.999
8162,1
8163,1
8164,1
8165,1
8166,0.978
8167,1
8168,1
8169,0.836
8170,1
8171,1
8172,1
8173,1
8174,1
8175,1
8176,1
8177,1
8178,1
8179,0.971
8180,1
8181,1
8182,1
8183,0.903
8184,1
8185,1
8186,0.547
8187,1
8188,0.999
8189,1
8190,1
8191,1
8192,0.984
8193,0.999
8194,0.999
8195,0.998
8196,0.998
8197,0.991
8198,1
8199,1
8200,1
8201,0.997
8202,1
8203,0.998
8204,1
8205,1
8206,1
8207,1
8208,0.999
8209,1
8210,0.794
8211,0.98
8212,1
8213,0.631
8214,1
8215,0.998
8216,0.999
8217,1
8218,1
8219,1
8220,1
8221,1
8222,0.994
8223,0.999
8224,1
8225,1
8226,0.739
8227,1
8228,1
8229,1
8230,0.915
8231,0.999
8232,0.998
8233,1
8234,1
8235,1
8236,1
8237,0.859
8238,1
8239,0.989
8240,0.997
8241,0.999
8242,1
8243,0.999
8244,0.995
8245,1
8246,1
8247,0.953
8248,0.876
8249,1
8250,1
8251,1
8252,1
8253,1
8254,1
8255,1
8256,0.961
8257,1
8258,0.989
8259,1
8260,1
8261,0.991
8262,1
8263,0.988
8264,0.994
8265,0.992
8266,0.999
8267,0.999
8268,1
8269,0.965
8270,0.999
8271,0.999
8272,0.999
8273,1
8274,0.961
8275,0.984
8276,1
8277,0.999
8278,1
8279,0.984
8280,1
8281,0.998
8282,1
8283,0.999
8284,1
8285,1
8286,0.973
8287,0.986
8288,1
8289,0.999
8290,1
8291,1
8292,0.867
8293,0.502
8294,1
8295,1
8296,0.999
8297,0.987
8298,0.994
8299,1
8300,1
8301,1
8302,0.998
8303,1
8304,1
8305,0.591
8306,1
8307,1
8308,0.998
8309,1
8310,1
8311,1
8312,1
8313,1
8314,1
8315,1
8316,0.973
8317,1
8318,1
8319,1
8320,0.98
8321,0.565
8322,1
8323,0.994
8324,1
8325,1
8326,1
8327,0.982
8328,1
8329,0.77
8330,1
8331,1
8332,1
8333,1
8334,0.997
8335,0.999
8336,1
8337,1
8338,0.998
8339,1
8340,0.848
8341,1
8342,1
8343,1
8344,1
8345,0.998
8346,0.85
8347,1
8348,1
8349,0.999
8350,0.996
8351,0.997
8352,1
8353,0.998
8354,0.981
8355,0.999
8356,1
8357,1
8358,1
8359,1
8360,1
8361,1
8362,0.998
8363,1
8364,0.567
8365,0.718
8366,1
8367,1
8368,1
8369,0.841
8370,1
8371,1
8372,1
8373,0.773
8374,1
8375,1
8376,0.998
8377,0.998
8378,1
8379,0.999
8380,1
8381,1
8382,0.999
8383,0.997
8384,1
8385,0.987
8386,1
8387,0.999
8388,0.257
8389,1
8390,0.456
8391,1
8392,1
8393,1
8394,1
8395,1
8396,1
8397,1
8398,1
8399,1
8400,0.985
8401,0.167
8402,1
8403,1
8404,1
8405,0.999
8406,1
8407,0.895
8408,1
8409,0.999
8410,0.741
8411,1
8412,1
8413,1
8414,0.856
8415,0.867
8416,1
8417,1
8418,0.174
8419,1
8420,0.386
8421,1
8422,1
8423,0.999
8424,1
8425,0.624
8426,0.999
8427,0.996
8428,1
8429,0.8
8430,1
8431,1
8432,0.995
8433,0.999
8434,1
8435,0.989
8436,1
8437,0.989
8438,0.999
8439,0.22
8440,1
8441,1
8442,1
8443,1
8444,0.908
8445,0.865
8446,1
8447,1
8448,1
8449,1
8450,1
8451,1
8452,0.852
8453,0.999
8454,1
8455,1
8456,1
8457,1
8458,0.997
8459,0.819
8460,0.756
8461,1
8462,0.999
8463,1
8464,0.999
8465,0.987
8466,0.999
8467,0.999
8468,1
8469,0.999
8470,0.996
8471,1
8472,1
8473,0.993
8474,1
8475,1
8476,1
8477,1
8478,0.999
8479,1
8480,0.996
8481,1
8482,0.963
8483,1
8484,1
8485,0.855
8486,1
8487,0.998
8488,0.714
8489,1
8490,0.998
8491,1
8492,0.999
8493,0.972
8494,0.918
8495,1
8496,1
8497,1
8498,0.999
8499,0.999
8500,1
8501,1
8502,1
8503,1
8504,1
8505,1
8506,1
8507,1
8508,1
8509,0.999
8510,1
8511,1
8512,1
8513,0.948
8514,0.938
8515,0.999
8516,1
8517,1
8518,1
8519,0.999
8520,0.998
8521,0.998
8522,0.999
8523,1
8524,0.901
8525,0.998
8526,1
8527,1
8528,0.982
8529,1
8530,0.999
8531,1
8532,1
8533,1
8534,1
8535,0.964
8536,0.998
8537,0.999
8538,1
8539,1
8540,1
8541,1
8542,0.999
8543,1
8544,1
8545,1
8546,0.999
8547,1
8548,1
8549,1
8550,0.985
8551,1
8552,0.987
8553,1
8554,0.999
8555,1
8556,1
8557,1
8558,0.964
8559,1
8560,0.95
8561,0.926
8562,1
8563,1
8564,1
8565,0.995
8566,0.999
8567,1
8568,0.999
8569,0.999
8570,1
8571,1
8572,0.976
8573,1
8574,1
8575,0.997
8576,1
8577,0.999
8578,1
8579,1
8580,0.58
8581,0.949
8582,0.333
8583,0.997
8584,1
8585,1
8586,1
8587,0.999
8588,1
8589,0.998
8590,0.969
8591,1
8592,1
8593,1
8594,1
8595,0.948
8596,1
8597,1
8598,1
8599,0.691
8600,1
8601,0.999
8602,0.649
8603,1
8604,1
8605,1
8606,0.999
8607,0.833
8608,0.999
8609,0.998
8610,1
8611,0.995
8612,1
8613,1
8614,1
8615,1
8616,1
8617,1
8618,1
8619,0.999
8620,0.986
8621,1
8622,0.998
8623,1
8624,1
8625,1
8626,0.997
8627,1
8628,0.997
8629,1
8630,0.994
8631,1
8632,1
8633,1
8634,1
8635,1
8636,1
8637,0.999
8638,0.764
8639,0.711
8640,1
8641,0.412
8642,0.853
8643,0.999
8644,0.975
8645,1
8646,1
8647,1
8648,1
8649,1
8650,1
8651,0.996
8652,1
8653,0.994
8654,1
8655,0.995
8656,0.704
8657,0.996
8658,1
8659,1
8660,0.998
8661,1
8662,0.996
8663,0.999
8664,1
8665,0.869
8666,0.999
8667,1
8668,0.999
8669,1
8670,0.993
8671,1
8672,0.997
8673,0.663
8674,1
8675,0.727
8676,1
8677,0.952
8678,0.809
8679,1
8680,1
8681,1
8682,0.992
8683,1
8684,1
8685,1
8686,1
8687,1
8688,1
8689,0.997
8690,1
8691,0.999
8692,0.999
8693,1
8694,1
8695,0.94
8696,0.999
8697,1
8698,1
8699,0.999
8700,0.986
8701,1
8702,0.999
8703,1
8704,0.956
8705,1
8706,1
8707,1
8708,1
8709,1
8710,1
8711,1
8712,1
8713,0.903
8714,1
8715,1
8716,0.999
8717,0.998
8718,1
8719,0.999
8720,0.951
8721,0.884
8722,1
8723,1
8724,1
8725,1
8726,1
8727,1
8728,1
8729,0.474
8730,0.999
8731,1
8732,1
8733,1
8734,0.997
8735,1
8736,1
8737,0.934
8738,0.997
8739,1
8740,0.957
8741,0.959
8742,0.999
8743,0.999
8744,0.995
8745,0.857
8746,0.999
8747,0.999
8748,1
8749,1
8750,1
8751,0.996
8752,1
8753,1
8754,1
8755,1
8756,0.993
8757,1
8758,1
8759,0.99
8760,0.686
8761,1
8762,1
8763,1
8764,0.966
8765,1
8766,0.999
8767,1
8768,0.999
8769,1
8770,0.999
8771,0.991
8772,0.995
8773,1
8774,1
8775,1
8776,1
8777,0.999
8778,0.976
8779,1
8780,0.698
8781,0.863
8782,1
8783,0.999
8784,0.999
8785,1
8786,1
8787,0.999
8788,1
8789,1
8790,0.961
8791,1
8792,0.997
8793,1
8794,0.991
8795,0.999
8796,1
8797,0.999
8798,1
8799,0.998
8800,1
8801,0.861
8802,0.898
8803,1
8804,1
8805,0.996
8806,1
8807,1
8808,0.947
8809,0.713
8810,1
8811,0.999
8812,0.999
8813,1
8814,1
8815,0.983
8816,0.994
8817,1
8818,0.87
8819,0.997
8820,0.999
8821,0.929
8822,1
8823,0.999
8824,0.937
8825,0.998
8826,1
8827,1
8828,1
8829,1
8830,1
8831,1
8832,1
8833,1
8834,1
8835,0.912
8836,0.999
8837,1
8838,1
8839,1
8840,0.933
8841,1
8842,0.999
8843,1
8844,1
8845,0.995
8846,0.993
8847,1
8848,1
8849,1
8850,0.931
8851,1
8852,0.999
8853,0.995
8854,0.999
8855,0.959
8856,1
8857,1
8858,1
8859,1
8860,1
8861,0.925
8862,1
8863,1
8864,0.998
8865,1
8866,1
8867,1
8868,1
8869,0.999
8870,0.999
8871,1
8872,1
8873,0.999
8874,1
8875,1
8876,1
8877,1
8878,1
8879,1
8880,0.992
8881,0.999
8882,0.998
8883,1
8884,0.995
8885,1
8886,1
8887,1
8888,1
8889,0.999
8890,0.984
8891,1
8892,1
8893,1
8894,1
8895,0.992
8896,1
8897,1
8898,0.997
8899,1
8900,1
8901,0.981
8902,0.999
8903,0.991
8904,0.998
8905,1
8906,1
8907,0.981
8908,0.885
8909,1
8910,1
8911,0.998
8912,1
8913,1
8914,0.997
8915,0.993
8916,1
8917,1
8918,0.997
8919,1
8920,1
8921,0.985
8922,1
8923,1
8924,1
8925,1
8926,1
8927,0.999
8928,1
8929,1
8930,0.999
8931,1
8932,1
8933,0.816
8934,0.999
8935,1
8936,1
8937,0.999
8938,1
8939,0.942
8940,1
8941,0.976
8942,0.999
8943,1
8944,0.997
8945,0.934
8946,1
8947,0.676
8948,1
8949,1
8950,0.998
8951,0.996
8952,0.943
8953,1
8954,1
8955,1
8956,0.994
8957,0.969
8958,0.998
8959,0.997
8960,0.999
8961,1
8962,1
8963,1
8964,1
8965,1
8966,0.999
8967,0.21
8968,0.999
8969,1
8970,0.999
8971,1
8972,1
8973,0.993
8974,0.999
8975,1
8976,1
8977,1
8978,1
8979,1
8980,0.909
8981,0.986
8982,0.998
8983,1
8984,1
8985,1
8986,0.646
8987,1
8988,1
8989,1
8990,1
8991,1
8992,0.987
8993,1
8994,0.999
8995,1
8996,1
8997,0.992
8998,0.987
8999,0.992
9000,1
9001,0.058
9002,1
9003,1
9004,1
9005,0.923
9006,1
9007,1
9008,1
9009,1
9010,1
9011,1
9012,1
9013,1
9014,1
9015,1
9016,1
9017,0.999
9018,1
9019,1
9020,0.996
9021,0.888
9022,1
9023,1
9024,0.997
9025,0.889
9026,1
9027,1
9028,1
9029,1
9030,1
9031,0.998
9032,1
9033,1
9034,1
9035,0.993
9036,1
9037,1
9038,1
9039,0.999
9040,0.999
9041,1
9042,0.919
9043,0.99
9044,1
9045,0.999
9046,1
9047,0.995
9048,0.868
9049,0.999
9050,0.998
9051,0.508
9052,1
9053,1
9054,1
9055,0.305
9056,1
9057,1
9058,1
9059,1
9060,0.869
9061,1
9062,0.678
9063,0.998
9064,0.976
9065,1
9066,1
9067,1
9068,1
9069,1
9070,0.999
9071,0.994
9072,1
9073,1
9074,1
9075,1
9076,1
9077,1
9078,1
9079,1
9080,0.996
9081,1
9082,1
9083,0.999
9084,1
9085,0.996
9086,1
9087,0.995
9088,0.449
9089,0.973
9090,1
9091,0.948
9092,1
9093,0.999
9094,1
9095,0.996
9096,0.956
9097,1
9098,1
9099,1
9100,0.979
9101,0.984
9102,1
9103,0.177
9104,1
9105,0.097
9106,1
9107,1
9108,1
9109,1
9110,1
9111,1
9112,1
9113,0.992
9114,0.998
9115,1
9116,1
9117,1
9118,1
9119,0.777
9120,0.979
9121,1
9122,0.995
9123,1
9124,0.853
9125,1
9126,1
9127,1
9128,0.854
9129,1
9130,1
9131,0.714
9132,1
9133,0.981
9134,1
9135,0.994
9136,0.999
9137,1
9138,1
9139,1
9140,0.999
9141,1
9142,1
9143,1
9144,1
9145,1
9146,1
9147,1
9148,1
9149,0.942
9150,1
9151,0.998
9152,0.927
9153,0.999
9154,0.562
9155,0.957
9156,0.998
9157,0.516
9158,1
9159,0.998
9160,1
9161,1
9162,1
9163,1
9164,0.996
9165,1
9166,0.995
9167,1
9168,1
9169,1
9170,1
9171,1
9172,1
9173,0.079
9174,1
9175,0.999
9176,1
9177,1
9178,0.992
9179,1
9180,0.993
9181,0.997
9182,1
9183,0.999
9184,0.872
9185,0.995
9186,0.669
9187,0.999
9188,0.478
9189,0.994
9190,1
9191,1
9192,1
9193,1
9194,1
9195,1
9196,0.999
9197,1
9198,0.986
9199,0.998
9200,1
9201,1
9202,1
9203,0.913
9204,1
9205,0.834
9206,1
9207,1
9208,0.472
9209,0.522
9210,1
9211,1
9212,0.999
9213,1
9214,1
9215,1
9216,0.999
9217,0.999
9218,0.998
9219,0.93
9220,0.999
9221,1
9222,0.996
9223,1
9224,1
9225,1
9226,0.998
9227,0.999
9228,0.998
9229,1
9230,1
9231,1
9232,1
9233,0.999
9234,1
9235,0.989
9236,1
9237,1
9238,0.999
9239,0.984
9240,0.999
9241,0.997
9242,0.898
9243,0.999
9244,0.939
9245,1
9246,0.959
9247,1
9248,0.964
9249,0.979
9250,1
9251,0.373
9252,1
9253,0.998
9254,1
9255,1
9256,1
9257,1
9258,1
9259,1
9260,0.949
9261,1
9262,1
9263,1
9264,1
9265,0.973
9266,1
9267,1
9268,1
9269,1
9270,0.999
9271,1
9272,1
9273,0.992
9274,1
9275,0.512
9276,0.999
9277,0.994
9278,0.923
9279,1
9280,1
9281,0.985
9282,1
9283,1
9284,1
9285,0.999
9286,0.991
9287,1
9288,1
9289,0.986
9290,1
9291,1
9292,0.999
9293,1
9294,0.996
9295,1
9296,1
9297,0.999
9298,0.6
9299,0.999
9300,1
9301,1
9302,1
9303,1
9304,0.068
9305,0.824
9306,1
9307,1
9308,1
9309,1
9310,1
9311,1
9312,0.52
9313,1
9314,0.996
9315,1
9316,1
9317,1
9318,1
9319,0.997
9320,1
9321,0.811
9322,0.947
9323,1
9324,0.147
9325,0.787
9326,1
9327,0.999
9328,0.999
9329,1
9330,1
9331,1
9332,0.999
9333,1
9334,1
9335,1
9336,1
9337,0.985
9338,0.999
9339,1
9340,1
9341,1
9342,1
9343,0.669
9344,1
9345,0.968
9346,1
9347,0.996
9348,1
9349,1
9350,1
9351,1
9352,1
9353,1
9354,1
9355,1
9356,1
9357,1
9358,1
9359,1
9360,1
9361,1
9362,0.999
9363,0.976
9364,1
9365,0.999
9366,0.93
9367,0.99
9368,1
9369,0.993
9370,1
9371,1
9372,0.853
9373,1
9374,0.999
9375,1
9376,0.958
9377,1
9378,0.999
9379,1
9380,0.965
9381,0.975
9382,0.995
9383,1
9384,0.952
9385,1
9386,0.895
9387,1
9388,1
9389,1
9390,1
9391,0.921
9392,0.999
9393,0.987
9394,1
9395,1
9396,0.996
9397,1
9398,0.991
9399,1
9400,1
9401,0.698
9402,0.998
9403,1
9404,1
9405,1
9406,1
9407,0.929
9408,1
9409,1
9410,1
9411,0.998
9412,0.753
9413,1
9414,1
9415,0.962
9416,1
9417,0.999
9418,1
9419,1
9420,1
9421,1
9422,1
9423,1
9424,1
9425,1
9426,0.521
9427,0.999
9428,1
9429,1
9430,0.98
9431,0.995
9432,1
9433,1
9434,0.861
9435,1
9436,0.999
9437,1
9438,0.996
9439,0.961
9440,1
9441,1
9442,1
9443,0.999
9444,1
9445,1
9446,1
9447,1
9448,0.975
9449,1
9450,0.937
9451,0.999
9452,0.999
9453,1
9454,1
9455,1
9456,1
9457,1
9458,0.909
9459,1
9460,1
9461,1
9462,1
9463,0.845
9464,1
9465,1
9466,0.999
9467,1
9468,0.72
9469,1
9470,0.998
9471,1
9472,1
9473,0.999
9474,0.839
9475,0.962
9476,0.999
9477,1
9478,1
9479,1
9480,1
9481,0.997
9482,0.487
9483,1
9484,0.999
9485,0.992
9486,0.999
9487,0.786
9488,0.997
9489,0.936
9490,0.999
9491,0.943
9492,0.999
9493,1
9494,0.782
9495,1
9496,1
9497,1
9498,1
9499,1
9500,0.99
9501,0.92
9502,0.998
9503,1
9504,0.458
9505,0.754
9506,0.999
9507,0.984
9508,0.964
9509,1
9510,1
9511,1
9512,1
9513,0.999
9514,1
9515,0.999
9516,1
9517,1
9518,1
9519,1
9520,1
9521,0.861
9522,1
9523,1
9524,1
9525,1
9526,1
9527,1
9528,1
9529,1
9530,0.902
9531,1
9532,1
9533,1
9534,1
9535,0.872
9536,0.985
9537,0.979
9538,1
9539,0.998
9540,0.999
9541,0.998
9542,0.982
9543,1
9544,1
9545,1
9546,1
9547,0.873
9548,0.997
9549,0.965
9550,1
9551,1
9552,1
9553,0.99
9554,0.998
9555,1
9556,0.996
9557,0.89
9558,1
9559,0.998
9560,0.999
9561,1
9562,0.825
9563,1
9564,1
9565,1
9566,1
9567,1
9568,1
9569,1
9570,0.995
9571,1
9572,0.998
9573,1
9574,1
9575,1
9576,0.998
9577,1
9578,0.999
9579,1
9580,1
9581,1
9582,1
9583,1
9584,0.988
9585,0.999
9586,0.693
9587,1
9588,1
9589,1
9590,0.999
9591,1
9592,0.369
9593,0.999
9594,1
9595,0.999
9596,1
9597,1
9598,0.999
9599,0.996
9600,1
9601,1
9602,1
9603,1
9604,1
9605,1
9606,1
9607,0.655
9608,0.999
9609,0.999
9610,0.997
9611,0.958
9612,1
9613,1
9614,1
9615,0.588
9616,0.987
9617,0.999
9618,1
9619,0.514
9620,1
9621,0.989
9622,0.869
9623,1
9624,0.628
9625,0.928
9626,0.981
9627,1
9628,1
9629,1
9630,1
9631,1
9632,0.987
9633,1
9634,0.956
9635,1
9636,0.986
9637,0.338
9638,1
9639,1
9640,0.891
9641,1
9642,1
9643,1
9644,1
9645,1
9646,1
9647,0.989
9648,1
9649,0.999
9650,0.995
9651,1
9652,0.999
9653,1
9654,1
9655,1
9656,1
9657,0.989
9658,1
9659,0.609
9660,0.999
9661,0.922
9662,1
9663,0.991
9664,0.726
9665,0.945
9666,0.993
9667,0.924
9668,1
9669,0.999
9670,1
9671,1
9672,1
9673,1
9674,0.73
9675,1
9676,1
9677,0.521
9678,0.053
9679,0.995
9680,1
9681,1
9682,0.995
9683,1
9684,1
9685,1
9686,1
9687,0.439
9688,1
9689,1
9690,1
9691,0.999
9692,1
9693,1
9694,1
9695,0.791
9696,0.999
9697,0.988
9698,0.999
9699,1
9700,0.985
9701,1
9702,0.999
9703,1
9704,1
9705,1
9706,0.986
9707,1
9708,1
9709,0.957
9710,0.999
9711,1
9712,1
9713,1
9714,1
9715,0.999
9716,1
9717,1
9718,0.999
9719,0.991
9720,1
9721,1
9722,1
9723,1
9724,0.999
9725,1
9726,1
9727,0.998
9728,0.999
9729,0.85
9730,0.817
9731,0.961
9732,1
9733,0.996
9734,1
9735,1
9736,0.976
9737,0.998
9738,0.937
9739,1
9740,1
9741,1
9742,1
9743,1
9744,1
